mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
DataflowConstProp,chr,10.04334952014532,10.30679349472787,10.286187947972985,9.938945572479698,0.06023364782827123,1.0620846713342191,6.208467133421913,2.623068868151268,2.417902785724735,-1.039533150332017,0.04493742869999978,0.08305581156745323,0.0009995002498750624,10,10,10,10,0.06023364782827123,25,strong,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-final,loop-idiom-vectorize-bytecmp,10.04334952014532,10.339490760253927,10.260199840659192,9.945476307964759,0.060214454031955356,1.0620642860930032,6.2064286093003185,2.9486302305281376,2.1591434220118,-0.9745076777846196,0.048001583494708476,0.07688426614633685,0.0009995002498750624,10,10,10,10,0.060214454031955356,26,strong,0.0017175677171766084,True,False,positive_interaction
DestinationPropagation,cgp-select2branch,10.04334952014532,10.377529277900125,10.323702840325806,10.04499640009295,0.06010000422511341,1.0619427399962025,6.194273999620248,3.3273735727756604,2.791432475969735,0.01639771616359642,0.04803788832411663,0.077691827609838,0.0009995002498750624,10,10,10,10,0.06010000422511341,27,strong,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-final,binop-extract-shuffle,10.04334952014532,10.339490760253927,10.272023838110625,9.95840266200784,0.060067326404281474,1.0619080385885973,6.190803858859728,2.9486302305281376,2.276873044263006,-0.8458020699876001,0.04687098546473778,0.08019315409906022,0.0009995002498750624,10,10,10,10,0.060067326404281474,28,strong,0.0017175677171766084,True,False,positive_interaction
DataflowConstProp,promote-alloca-to-vector,10.04334952014532,10.30679349472787,10.312827992921715,9.968223495399158,0.059878737692200534,1.061707793601817,6.170779360181711,2.623068868151268,2.6831533865854684,-0.7480176269427874,0.04543340276483758,0.07978324388734262,0.0009995002498750624,10,10,10,10,0.059878737692200534,29,strong,0.0017175677171766084,True,False,positive_interaction
ForceInline,vector-combine,10.04334952014532,10.331290790460805,10.376966792670279,10.054117089900242,0.05987296189417313,1.0617016614097463,6.170166140974631,2.8669844630809793,3.32177299869707,0.10721094325478742,0.04540164934607466,0.08245394565407085,0.0009995002498750624,10,10,10,10,0.05987296189417313,30,strong,0.0017175677171766084,True,False,positive_interaction
CopyProp,lftr,10.04334952014532,10.344822760699383,10.330636144026096,10.02321130704484,0.05978583142379268,1.061609158874537,6.160915887453711,3.001720092976523,2.8604662548537885,-0.20051291713074626,0.03777383023216112,0.0746712456084009,0.0009995002498750624,10,10,10,10,0.05978583142379268,31,strong,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-initial,vector-combine,10.04334952014532,10.358629963171717,10.376966792670279,10.083267164341192,0.059620593934710975,1.0614337557347249,6.143375573472487,3.139196165522251,3.32177299869707,0.3974535001077584,0.044014862666269874,0.08353104542258043,0.0009995002498750624,10,10,10,10,0.059620593934710975,32,strong,0.0017175677171766084,True,False,positive_interaction
EnumSizeOpt,licm-promotion,10.04334952014532,10.314860152468121,10.290384951201265,9.962228687881248,0.0590840615364967,1.0608644148847786,6.086441488477856,2.70338726913959,2.459691665220176,-0.8077069517630209,0.04730587255767965,0.0785798398404239,0.0009995002498750624,10,10,10,10,0.0590840615364967,33,strong,0.0017175677171766084,True,False,positive_interaction
CopyProp,lsr,10.04334952014532,10.344822760699383,10.288870626563844,9.995768322345754,0.05847645572437887,1.0602200232882901,6.0220023288290125,3.001720092976523,2.4446137807516033,-0.4737582586777922,0.02547292600238852,0.09087767281433529,0.001999000499750125,10,10,10,10,0.05847645572437887,34,strong,0.0033249908112076227,True,False,positive_interaction
EnumSizeOpt,cgp-select2branch,10.04334952014532,10.314860152468121,10.323702840325806,10.000791381933881,0.05845318257547705,1.0601953489169458,6.019534891694578,2.70338726913959,2.791432475969735,-0.42374447016977346,0.051176189933149575,0.06558379321044594,0.0009995002498750624,10,10,10,10,0.05845318257547705,35,strong,0.0017175677171766084,True,False,positive_interaction
Inline,cgp-select2branch,10.04334952014532,10.093789535841713,10.323702840325806,9.789391622222938,0.05815284732977677,1.05987698269703,5.987698269703001,0.5022230441668718,2.791432475969735,-2.5286175435095926,0.014623972948260266,0.10411104094512923,0.014992503748125937,10,10,10,10,0.05815284732977677,36,strong,0.022666262497166717,True,False,positive_interaction
DestinationPropagation,cgp,10.04334952014532,10.377529277900125,10.250325918581977,9.993039893919134,0.058152808013152146,1.0598769410262454,5.987694102624541,3.3273735727756604,2.0608303835438324,-0.5009247773889891,0.031880643472020076,0.08945858879172137,0.0009995002498750624,10,10,10,10,0.058152808013152146,37,strong,0.0017175677171766084,True,False,positive_interaction
DestinationPropagation,early-ifcvt,10.04334952014532,10.377529277900125,10.188475914337635,9.935054139115246,0.05792008998774367,1.0596303172553654,5.963031725536538,3.3273735727756604,1.4449999365372612,-1.0782795203218898,0.031730211414888354,0.08751768804499747,0.0009995002498750624,10,10,10,10,0.05792008998774367,38,strong,0.0017175677171766084,True,False,positive_interaction
CopyProp,cgp-select2branch,10.04334952014532,10.344822760699383,10.323702840325806,10.035773332341435,0.05786195729939525,1.0595687198867956,5.956871988679557,3.001720092976523,2.791432475969735,-0.07543487149070938,0.035817747957238334,0.0730384239004121,0.0009995002498750624,10,10,10,10,0.05786195729939525,39,strong,0.0017175677171766084,True,False,positive_interaction
Inline,promote-alloca-to-vector,10.04334952014532,10.093789535841713,10.312827992921715,9.784016445844047,0.05764813836297833,1.0593421882492886,5.934218824928861,0.5022230441668718,2.6831533865854684,-2.5821373017148597,0.014990161817425296,0.10055784357715893,0.008995502248875561,10,10,10,10,0.05764813836297833,40,strong,0.013942608527668938,True,False,positive_interaction
DeadStoreElimination-final,block-placement,10.04334952014532,10.339490760253927,10.284193406140878,9.996890709285697,0.05739392236750396,1.059072920747858,5.907292074785797,2.9486302305281376,2.3980434566422737,-0.4625828342071814,0.045022104250693876,0.0750091156327047,0.0009995002498750624,10,10,10,10,0.05739392236750396,41,strong,0.0017175677171766084,True,False,positive_interaction
SingleUseConsts,machine-licm,10.04334952014532,10.256106720904071,10.300296773414365,9.932490912702281,0.05732404363111199,1.0589989166560954,5.899891665609536,2.118388893386558,2.558382069185683,-1.1038011494140854,0.03839311834550015,0.08231986916584276,0.0009995002498750624,10,10,10,10,0.05732404363111199,42,strong,0.0017175677171766084,True,False,positive_interaction
MatchBranchSimplification,lftr,10.04334952014532,10.317065395172078,10.330636144026096,10.021442213816606,0.05727552712411832,1.058947538974092,5.894753897409211,2.7253445125824616,2.8604662548537885,-0.21812749108026663,0.04163853002583231,0.08038324515939123,0.0009995002498750624,10,10,10,10,0.05727552712411832,43,strong,0.0017175677171766084,True,False,positive_interaction
ForceInline,cgp-select2branch,10.04334952014532,10.331290790460805,10.323702840325806,10.033367853541208,0.05679272909270727,1.058436404584175,5.843640458417498,2.8669844630809793,2.791432475969735,-0.09938583322317562,0.05063581356979062,0.06280303416259451,0.0009995002498750624,10,10,10,10,0.05679272909270727,44,strong,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-initial,cgp,10.04334952014532,10.358629963171717,10.250325918581977,9.989895349121285,0.05664469395097127,1.0582797303979325,5.827973039793255,3.139196165522251,2.0608303835438324,-0.5322344992257144,0.030704355082432466,0.08581645393542049,0.0009995002498750624,10,10,10,10,0.05664469395097127,45,strong,0.0017175677171766084,True,False,positive_interaction
DataflowConstProp,loop-level-heuristics,10.04334952014532,10.30679349472787,10.284332223610962,9.974367776582556,0.05649557805491856,1.0581219358327913,5.812193583279135,2.623068868151268,2.3994256396461022,-0.6868400171117894,0.027627091189672104,0.08708876832939212,0.001999000499750125,10,10,10,10,0.05649557805491856,46,strong,0.0033249908112076227,True,False,positive_interaction
DeadStoreElimination-final,lsr,10.04334952014532,10.339490760253927,10.288870626563844,10.01301892715524,0.05623659258189839,1.0578479331056212,5.78479331056212,2.9486302305281376,2.4446137807516033,-0.3019967883149066,0.04925131650756838,0.06335948565548073,0.0009995002498750624,10,10,10,10,0.05623659258189839,47,strong,0.0017175677171766084,True,False,positive_interaction
EarlyOtherwiseBranch,cgp-select2branch,10.04334952014532,10.34241533200191,10.323702840325806,10.058820045694572,0.05533538867931931,1.0568950258663259,5.689502586632589,2.977749716433875,2.791432475969735,0.1540375102770497,0.04893112119757487,0.061372185126034685,0.0009995002498750624,10,10,10,10,0.05533538867931931,48,strong,0.0017175677171766084,True,False,positive_interaction
MatchBranchSimplification,cgp-branch-opts,10.04334952014532,10.317065395172078,10.23340361669254,9.947481277912813,0.055226535266938104,1.0567799854976136,5.677998549761365,2.7253445125824616,1.8923377720351464,-0.9545445176453393,0.03278984759629829,0.08410578319808419,0.0009995002498750624,10,10,10,10,0.055226535266938104,49,strong,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-initial,expand-reductions,10.04334952014532,10.358629963171717,10.296626953096476,10.050628530618823,0.055090497390114734,1.0566362331702195,5.6636233170219485,3.139196165522251,2.5218422643075833,0.07247592507761969,0.0493775786628899,0.06042155967878826,0.0009995002498750624,10,10,10,10,0.055090497390114734,50,strong,0.0017175677171766084,True,False,positive_interaction
GVN,cgp-select2branch,10.04334952014532,10.32190963969141,10.323702840325806,10.046667000307545,0.05455966968796799,1.0560754902286713,5.607549022867131,2.7735778684924384,2.791432475969735,0.033031611172873454,0.047815642043134564,0.061359625409149306,0.0009995002498750624,10,10,10,10,0.05455966968796799,51,strong,0.0017175677171766084,True,False,positive_interaction
Inline,chr,10.04334952014532,10.093789535841713,10.286187947972985,9.789768783872372,0.054473841825144476,1.0559848534160023,5.5984853416002345,0.5022230441668718,2.417902785724735,-2.5248622062222004,0.01061164636638091,0.09786046296632553,0.01199400299850075,10,10,10,10,0.054473841825144476,52,strong,0.018333374749089543,True,False,positive_interaction
Inline,postra-machine-licm,10.04334952014532,10.093789535841713,10.183061962420176,9.692021606924722,0.05443237685997637,1.0559410679486252,5.594106794862519,0.5022230441668718,1.391094096592127,-3.4981149716625026,0.006186934252294674,0.09720191016185815,0.028985507246376812,10,10,10,10,0.05443237685997637,53,strong,0.04187636381983073,True,False,positive_interaction
DestinationPropagation,cgp-branch-opts,10.04334952014532,10.377529277900125,10.23340361669254,10.014018670124981,0.05440340173135816,1.0559104723636257,5.591047236362567,3.3273735727756604,1.8923377720351464,-0.2920425099366075,0.0421488577092153,0.07372968540754395,0.0009995002498750624,10,10,10,10,0.05440340173135816,54,strong,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-final,cgp-select2branch,10.04334952014532,10.339490760253927,10.323702840325806,10.065906033543149,0.054348366985881746,1.0558523621985871,5.5852362198587135,2.9486302305281376,2.791432475969735,0.2245915404276655,0.047837689234584334,0.060219142596657095,0.0009995002498750624,10,10,10,10,0.054348366985881746,55,strong,0.0017175677171766084,True,False,positive_interaction
ForceInline,machine-licm,10.04334952014532,10.331290790460805,10.300296773414365,10.037947730997663,0.054066578336767535,1.0555548769037373,5.555487690373728,2.8669844630809793,2.558382069185683,-0.053784737221596046,0.049340339022092304,0.058940437185018214,0.0009995002498750624,10,10,10,10,0.054066578336767535,56,strong,0.0017175677171766084,True,False,positive_interaction
EarlyOtherwiseBranch,lsr,10.04334952014532,10.34241533200191,10.288870626563844,10.03867512568644,0.05396040013002468,1.0554428059296417,5.544280592964168,2.977749716433875,2.4446137807516033,-0.046542186443898625,0.04717949896364894,0.060671967459552285,0.0009995002498750624,10,10,10,10,0.05396040013002468,57,strong,0.0017175677171766084,True,False,positive_interaction
ReferencePropagation,vector-combine,10.04334952014532,10.281218154025547,10.376966792670279,10.065038665861,0.05392879213852364,1.0554094460296246,5.540944602962461,2.368419354550011,3.32177299869707,0.21595530128841744,0.03786363025971604,0.07802548286411572,0.0009995002498750624,10,10,10,10,0.05392879213852364,58,strong,0.0017175677171766084,True,False,positive_interaction
EarlyOtherwiseBranch,promote-alloca-to-vector,10.04334952014532,10.34241533200191,10.312827992921715,10.062589866237735,0.05390673975305882,1.0553861719903226,5.538617199032259,2.977749716433875,2.6831533865854684,0.19157300115686393,0.04706343045239022,0.061031301344495706,0.0009995002498750624,10,10,10,10,0.05390673975305882,59,strong,0.0017175677171766084,True,False,positive_interaction
ForceInline,lftr,10.04334952014532,10.331290790460805,10.330636144026096,10.070281593429213,0.05379174815792975,1.0552648184283817,5.526481842838171,2.8669844630809793,2.8604662548537885,0.26815827956472305,0.048385335953963035,0.05934524532815334,0.0009995002498750624,10,10,10,10,0.05379174815792975,60,strong,0.0017175677171766084,True,False,positive_interaction
CopyProp,binop-extract-shuffle,10.04334952014532,10.344822760699383,10.272023838110625,10.026777252150566,0.05374033017709934,1.055210560237112,5.521056023711202,3.001720092976523,2.276873044263006,-0.16500738086941968,0.03162474241782083,0.06824129319374755,0.0009995002498750624,10,10,10,10,0.05374033017709934,61,strong,0.0017175677171766084,True,False,positive_interaction
DataflowConstProp,cgp-select2branch,10.04334952014532,10.30679349472787,10.323702840325806,10.040279696094021,0.05373009024888509,1.0551997550120467,5.519975501204666,2.623068868151268,2.791432475969735,-0.03056573949895558,0.04641426146916235,0.06137277660658075,0.0009995002498750624,10,10,10,10,0.05373009024888509,62,strong,0.0017175677171766084,True,False,positive_interaction
DataflowConstProp,cgp-branch-opts,10.04334952014532,10.30679349472787,10.23340361669254,9.952734291671359,0.05370248162482305,1.0551706228008522,5.5170622800852165,2.623068868151268,1.8923377720351464,-0.9022411128100316,0.04128763347177903,0.07153174581797714,0.0009995002498750624,10,10,10,10,0.05370248162482305,63,strong,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-final,expand-reductions,10.04334952014532,10.339490760253927,10.296626953096476,10.046497313873555,0.05365225575288424,1.0551176272671625,5.511762726716252,2.9486302305281376,2.5218422643075833,0.03134207090893515,0.04867402547571346,0.05879453146852009,0.0009995002498750624,10,10,10,10,0.05365225575288424,64,strong,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-final,lftr,10.04334952014532,10.339490760253927,10.330636144026096,10.081207661355062,0.05350074249042569,1.0549577750633479,5.495777506334787,2.9486302305281376,2.8604662548537885,0.37694736336524315,0.04813989760241334,0.058552039541371836,0.0009995002498750624,10,10,10,10,0.05350074249042569,65,strong,0.0017175677171766084,True,False,positive_interaction
Inline,interleaved-load-combine,10.04334952014532,10.093789535841713,10.277740896652327,9.791490086851887,0.05347648990035658,1.0549321899151434,5.493218991514337,0.5022230441668718,2.3337968676371945,-2.50772347201742,0.01126213876806077,0.09546785132904537,0.010994502748625687,10,10,10,10,0.05347648990035658,66,strong,0.016898957928443186,True,False,positive_interaction
ForceInline,loop-level-heuristics,10.04334952014532,10.331290790460805,10.284332223610962,10.029082413910269,0.05339903482071673,1.054850483222699,5.485048322269903,2.8669844630809793,2.3994256396461022,-0.142055259616658,0.047753096352988765,0.05920333703933935,0.0009995002498750624,10,10,10,10,0.05339903482071673,67,strong,0.0017175677171766084,True,False,positive_interaction
ForceInline,chr,10.04334952014532,10.331290790460805,10.286187947972985,10.031496924796832,0.053338738483815096,1.0547868815200758,5.4786881520075825,2.8669844630809793,2.417902785724735,-0.11801436686748046,0.0473127827924163,0.05938526980271541,0.0009995002498750624,10,10,10,10,0.053338738483815096,68,strong,0.0017175677171766084,True,False,positive_interaction
Inline,binop-extract-shuffle,10.04334952014532,10.093789535841713,10.272023838110625,9.788311206567519,0.0532447889626364,1.0546877894525104,5.4687789452510405,0.5022230441668718,2.276873044263006,-2.539375066716887,0.00845294731834696,0.09776007041698263,0.021989005497251374,10,10,10,10,0.0532447889626364,69,strong,0.03264914948607985,True,False,positive_interaction
DeadStoreElimination-initial,cgp-select2branch,10.04334952014532,10.358629963171717,10.323702840325806,10.096171931908287,0.0531954716762848,1.0546357763953684,5.463577639536843,3.139196165522251,2.791432475969735,0.5259441748693083,0.04689186804028385,0.05900883618373247,0.0009995002498750624,10,10,10,10,0.0531954716762848,70,strong,0.0017175677171766084,True,False,positive_interaction
CopyProp,expand-reductions,10.04334952014532,10.344822760699383,10.296626953096476,10.05627499366764,0.05319504621229765,1.0546353276859215,5.46353276859215,3.001720092976523,2.5218422643075833,0.1286968405948219,0.03199556340456631,0.06825134692529186,0.0009995002498750624,10,10,10,10,0.05319504621229765,71,strong,0.0017175677171766084,True,False,positive_interaction
ForceInline,lsr,10.04334952014532,10.331290790460805,10.288870626563844,10.035931107426263,0.053157580092130896,1.0545958153321942,5.459581533219415,2.8669844630809793,2.4446137807516033,-0.07386393059581886,0.04725963249848727,0.05980029066268658,0.0009995002498750624,10,10,10,10,0.053157580092130896,72,strong,0.0017175677171766084,True,False,positive_interaction
DataflowConstProp,machine-licm,10.04334952014532,10.30679349472787,10.300296773414365,10.023435928203849,0.05313932813417166,1.0545765670693685,5.457656706936853,2.623068868151268,2.558382069185683,-0.19827640073191155,0.046403486001654934,0.05954381205628845,0.0009995002498750624,10,10,10,10,0.05313932813417166,73,strong,0.0017175677171766084,True,False,positive_interaction
CopyProp,machine-licm,10.04334952014532,10.344822760699383,10.300296773414365,10.06076615038697,0.05310488994539986,1.0545402499878285,5.454024998782847,3.001720092976523,2.558382069185683,0.17341455862622812,0.0319471325469312,0.06748927891688014,0.0009995002498750624,10,10,10,10,0.05310488994539986,74,strong,0.0017175677171766084,True,False,positive_interaction
GVN,lftr,10.04334952014532,10.32190963969141,10.330636144026096,10.074747215133335,0.052439955588060805,1.0538392830187522,5.383928301875218,2.7735778684924384,2.8604662548537885,0.3126217495969641,0.04658418556017441,0.05843421353074713,0.0009995002498750624,10,10,10,10,0.052439955588060805,75,strong,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-final,cgp-branch-opts,10.04334952014532,10.339490760253927,10.23340361669254,9.99851203702357,0.052280890562650395,1.0536716673776667,5.367166737766671,2.9486302305281376,1.8923377720351464,-0.44643953724615715,0.03877285377230642,0.07379679509333631,0.0009995002498750624,10,10,10,10,0.052280890562650395,76,strong,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-initial,machine-licm,10.04334952014532,10.358629963171717,10.300296773414365,10.083105566949213,0.05222070960086489,1.0536082583113462,5.360825831134619,3.139196165522251,2.558382069185683,0.3958445011213563,0.04711794132251322,0.05698197140086816,0.0009995002498750624,10,10,10,10,0.05222070960086489,77,strong,0.0017175677171766084,True,False,positive_interaction
CopyProp,loop-level-heuristics,10.04334952014532,10.344822760699383,10.284332223610962,10.054083531810315,0.052218222265652425,1.0536056376376846,5.360563763768456,3.001720092976523,2.3994256396461022,0.10687681080365774,0.029690775879852083,0.06797168332498418,0.0009995002498750624,10,10,10,10,0.052218222265652425,78,strong,0.0017175677171766084,True,False,positive_interaction
DestinationPropagation,lftr,10.04334952014532,10.377529277900125,10.330636144026096,10.131460179892175,0.05220055749477748,1.0535870260998879,5.358702609988786,3.3273735727756604,2.8604662548537885,0.8773035287691577,0.04560826200348698,0.05862312975422343,0.0009995002498750624,10,10,10,10,0.05220055749477748,79,strong,0.0017175677171766084,True,False,positive_interaction
