mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,variant_count,variants_used,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
UnreachablePropagation,ra-fsprofile-loader,4.608381900727428,4.03914107781532,4.053313162087696,4.340798489699492,-0.20036843644528216,0.8184291583923232,-18.157084160767678,-12.352292739068659,-12.044764314175326,-5.80645043731508,-0.24151829672332822,-0.1604789151578003,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.20036843644528216,42,strong,4.002331044397798e-05,True,False,negative_interaction
UnreachablePropagation,cgp-delete-phis,4.608381900727428,4.03914107781532,4.07468933977115,4.36359845590551,-0.20034727558879317,0.8184464772375305,-18.15535227624695,-12.352292739068659,-11.580910012515144,-5.311700507791672,-0.24141934784228297,-0.16097563359155007,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.20034727558879317,43,strong,4.002331044397798e-05,True,False,negative_interaction
UnreachableEnumBranching,partial-inlining,4.608381900727428,4.0386209922575675,4.050712486556373,4.336924365115762,-0.2002461395689271,0.8185292558425905,-18.14707441574095,-12.363578382684059,-12.10119790816443,-5.89051735423266,-0.24126823250215546,-0.160361299725168,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.2002461395689271,44,strong,4.002331044397798e-05,True,False,negative_interaction
UnreachablePropagation,2addr-hack,4.608381900727428,4.03914107781532,4.052829246575497,4.339747793000072,-0.20024575043806192,0.81852957435765,-18.147042564235004,-12.352292739068659,-12.055265082614753,-5.8292501254063485,-0.2415288592603384,-0.16019090639576247,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.20024575043806192,45,strong,4.002331044397798e-05,True,False,negative_interaction
UnreachablePropagation,ifcvt-diamond,4.608381900727428,4.03914107781532,4.064643202911183,4.3517196738959205,-0.20008986097889067,0.818657184436587,-18.134281556341303,-12.352292739068659,-11.798907068236186,-5.5694652127462385,-0.24129036219647787,-0.16066853810679194,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.20008986097889067,46,strong,4.002331044397798e-05,True,False,negative_interaction
UnreachablePropagation,ifcvt-triangle-rev,4.608381900727428,4.03914107781532,4.0499121995916925,4.33574368401981,-0.2000426800088068,0.8186958103879126,-18.13041896120874,-12.352292739068659,-12.11856380756079,-5.916137650496878,-0.24151493990912573,-0.16046050135172563,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.2000426800088068,47,strong,4.002331044397798e-05,True,False,negative_interaction
UnreachablePropagation,demotion,4.608381900727428,4.03914107781532,4.069745427851784,4.356790136620409,-0.19999986282437301,0.818730865387894,-18.126913461210602,-12.352292739068659,-11.688190876511795,-5.459438248104087,-0.2413002651928211,-0.16075911436785936,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.19999986282437301,48,strong,4.002331044397798e-05,True,False,negative_interaction
UnreachableEnumBranching,post-ra,4.608381900727428,4.0386209922575675,4.063562662917135,4.348866864375486,-0.19982873077216104,0.8188709884705304,-18.112901152946957,-12.363578382684059,-11.82235434359933,-5.631370011043968,-0.24080348067711252,-0.16023853568863625,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.19982873077216104,49,strong,4.002331044397798e-05,True,False,negative_interaction
UnreachablePropagation,ssc,4.608381900727428,4.03914107781532,3.884643641844929,4.157338360513688,-0.1996885322400678,0.8189858010291757,-18.101419897082426,-12.352292739068659,-15.704823829124459,-9.787460109209778,-0.24111616578510453,-0.1597055202172276,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1996885322400678,50,strong,4.002331044397798e-05,True,False,negative_interaction
UnreachablePropagation,non-allocatable-phys-copy-opt,4.608381900727428,4.03914107781532,4.04143713464095,4.324767600620449,-0.19960278271891965,0.8190560316805205,-18.094396831947947,-12.352292739068659,-12.302469246244263,-6.154314165286778,-0.24073092026329743,-0.1599475069286269,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.19960278271891965,51,strong,4.002331044397798e-05,True,False,negative_interaction
UnreachablePropagation,machine-sink,4.608381900727428,4.03914107781532,4.090504077056793,4.377053833767292,-0.19955238154012367,0.81909731411035,-18.090268588964996,-12.352292739068659,-11.237736689940746,-5.019724318499341,-0.24112702489178559,-0.15982201790672487,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.19955238154012367,52,strong,4.002331044397798e-05,True,False,negative_interaction
UnreachableEnumBranching,partial-libcall-inlining,4.608381900727428,4.0386209922575675,4.05442296680892,4.337650452017742,-0.19949795779187243,0.8191418936694488,-18.08581063305512,-12.363578382684059,-12.020682006217132,-5.874761565810138,-0.24069328717911403,-0.1596438432205261,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.19949795779187243,53,strong,4.002331044397798e-05,True,False,negative_interaction
UnreachablePropagation,tail-duplicate,4.608381900727428,4.03914107781532,4.054414897501984,4.337047147317532,-0.1992320830573909,0.8193597117578109,-18.064028824218916,-12.352292739068659,-12.02085710687305,-5.887853030736601,-0.2405036963597213,-0.15963020088344154,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1992320830573909,54,strong,4.002331044397798e-05,True,False,negative_interaction
UnreachablePropagation,select-optimize,4.608381900727428,4.03914107781532,4.060933705494233,4.343729257715248,-0.1991650640746406,0.8194146262523357,-18.058537374766427,-12.352292739068659,-11.879401643053534,-5.742853971594785,-0.24078343036993657,-0.16001101289374262,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1991650640746406,55,strong,4.002331044397798e-05,True,False,negative_interaction
UnreachablePropagation,partial-inlining,4.608381900727428,4.03914107781532,4.050712486556373,4.3325461657335,-0.19910734283152487,0.8194619252482555,-18.053807475174455,-12.352292739068659,-12.10119790816443,-5.985522487847383,-0.2401463697062415,-0.1594347167052553,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.19910734283152487,56,strong,4.002331044397798e-05,True,False,negative_interaction
UnreachablePropagation,cgp-select2branch,4.608381900727428,4.03914107781532,4.060064894174395,4.342511745227861,-0.19909869942553873,0.819469008220976,-18.0530991779024,-12.352292739068659,-11.898254492894411,-5.769273493969784,-0.24038083205000726,-0.15972082418376607,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.19909869942553873,57,strong,4.002331044397798e-05,True,False,negative_interaction
UnreachablePropagation,branch-fold,4.608381900727428,4.03914107781532,3.9974596474081086,4.275529330180766,-0.19909357628406785,0.8194732064873903,-18.05267935126097,-12.352292739068659,-13.256762709333758,-7.222764469544551,-0.24008738080668776,-0.15987104298112823,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.19909357628406785,58,strong,4.002331044397798e-05,True,False,negative_interaction
UnreachablePropagation,interleaved-load-combine,4.608381900727428,4.03914107781532,4.067838208303646,4.350001852079438,-0.19890929812701375,0.8196242314145072,-18.037576858549276,-12.352292739068659,-11.72957675965306,-5.606741242673607,-0.23986436903319425,-0.15942188091566925,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.19890929812701375,59,strong,4.002331044397798e-05,True,False,negative_interaction
UnreachableEnumBranching,i2p-p2i-opt,4.608381900727428,4.0386209922575675,4.060250712292356,4.341023955683908,-0.19883903383806265,0.8196818237516533,-18.031817624834666,-12.363578382684059,-11.894222315831737,-5.801557917787125,-0.2399838698044265,-0.1592612935610864,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.19883903383806265,60,strong,4.002331044397798e-05,True,False,negative_interaction
UnreachablePropagation,cfi-fixup,4.608381900727428,4.03914107781532,4.0659553296562025,4.347072917516727,-0.1986987301010049,0.8197968362428765,-18.020316375712355,-12.352292739068659,-11.77043445521745,-5.670297923213652,-0.23994255211598858,-0.15917346939269533,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1986987301010049,61,strong,4.002331044397798e-05,True,False,negative_interaction
UnreachableEnumBranching,postra-machine-sink,4.608381900727428,4.0386209922575675,3.9834147701136526,4.257703979724444,-0.1985641117753821,0.8199072033488731,-18.009279665112686,-12.363578382684059,-13.561530794900612,-7.609567274527107,-0.23960409511944453,-0.1593706878206074,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1985641117753821,62,strong,4.002331044397798e-05,True,False,negative_interaction
UnreachablePropagation,i2p-p2i-opt,4.608381900727428,4.03914107781532,4.060250712292356,4.34018996527468,-0.19851812730488097,0.8199449072143687,-18.005509278563125,-12.352292739068659,-11.894222315831737,-5.819655168127758,-0.23975742259306687,-0.15872115312150833,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.19851812730488097,63,strong,4.002331044397798e-05,True,False,negative_interaction
UnreachablePropagation,mr-partial-inlining,4.608381900727428,4.03914107781532,4.060133918588926,4.3399635727571155,-0.19849472961246786,0.8199640922575454,-18.00359077424546,-12.352292739068659,-11.896756691366273,-5.82456779304561,-0.23969461268655323,-0.15914898915868209,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.19849472961246786,64,strong,4.002331044397798e-05,True,False,negative_interaction
UnreachableEnumBranching,complex-addr-modes,4.608381900727428,4.0386209922575675,4.046448769119115,4.324655919222168,-0.19846643420557783,0.8199872938034182,-18.001270619658182,-12.363578382684059,-12.193718830455714,-6.156737605893192,-0.23954727657854882,-0.15910209469152076,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.19846643420557783,65,strong,4.002331044397798e-05,True,False,negative_interaction
UnreachablePropagation,adv-copy-opt,4.608381900727428,4.03914107781532,4.073235977074781,4.353123149380959,-0.19830052180686777,0.820123351148733,-17.987664885126698,-12.352292739068659,-11.612447387838587,-5.539010369478636,-0.23956292746894198,-0.1591395979771998,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.19830052180686777,66,strong,4.002331044397798e-05,True,False,negative_interaction
UnreachablePropagation,cgp-ext-ld-promotion,4.608381900727428,4.03914107781532,4.067990375321244,4.3472635836174165,-0.19824220653931687,0.8201711782558917,-17.98288217441083,-12.352292739068659,-11.726274797687319,-5.666160546911159,-0.23985011905395187,-0.15856316451069552,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.19824220653931687,67,strong,4.002331044397798e-05,True,False,negative_interaction
UnreachablePropagation,ifcvt-triangle,4.608381900727428,4.03914107781532,4.06895822008181,4.348184919144832,-0.19821622980195333,0.8201924839039068,-17.980751609609325,-12.352292739068659,-11.705272962739288,-5.646167943275804,-0.23914186327858075,-0.15857782430686126,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.19821622980195333,68,strong,4.002331044397798e-05,True,False,negative_interaction
UnreachablePropagation,machine-dce,4.608381900727428,4.03914107781532,3.8985991507634714,4.165949064992927,-0.19817155276047851,0.8202291284961074,-17.97708715038926,-12.352292739068659,-15.401995000716385,-9.600611348305655,-0.23901151027332046,-0.1586618864992742,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.19817155276047851,69,strong,4.002331044397798e-05,True,False,negative_interaction
UnreachablePropagation,cgp,4.608381900727428,4.03914107781532,3.929774409802125,4.199236739552595,-0.19816549080216617,0.8202341007059616,-17.97658992940384,-12.352292739068659,-14.725504646613308,-8.8782824424827,-0.23912610949827545,-0.15880260522336295,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.19816549080216617,70,strong,4.002331044397798e-05,True,False,negative_interaction
UnreachablePropagation,icp,4.608381900727428,4.03914107781532,4.069398425862411,4.348396558926408,-0.19815672124144124,0.8202412938302566,-17.975870616974344,-12.352292739068659,-11.69572067757536,-5.641575446687308,-0.23959414321651687,-0.1586185779688233,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.19815672124144124,71,strong,4.002331044397798e-05,True,False,negative_interaction
