mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
Inline,ra-fsprofile-loader,8.985469926167264,8.376668387960834,8.798755046155849,9.381699903172075,-0.13430928518223872,0.8743196086819794,-12.568039131802056,-6.775400098257456,-2.077964553280265,4.409674510744521,-0.16561142657433683,-0.10170087797474187,0.0009995002498750624,10,10,10,10,0.13430928518223872,16,extreme,0.0015520770952222672,True,False,negative_interaction
JumpThreading,replace-with-vec-lib,8.985469926167264,8.358771805789166,9.068117845913747,9.643134619690946,-0.13377881235815492,0.8747835345130925,-12.521646548690747,-6.974572565793624,0.9197951851777741,7.319201988628854,-0.1673786559970207,-0.10393472187939555,0.0009995002498750624,10,10,10,10,0.13377881235815492,17,extreme,0.0015520770952222672,True,False,negative_interaction
JumpThreading,loop-idiom-vectorize-bytecmp,8.985469926167264,8.358771805789166,8.919091006273103,9.4822300750374,-0.13352280924668403,0.8750075104878414,-12.499248951215858,-6.974572565793624,-0.7387362090084393,5.528482683175895,-0.15739051418471336,-0.10775738289987119,0.0009995002498750624,10,10,10,10,0.13352280924668403,18,strong,0.0015520770952222672,True,False,negative_interaction
JumpThreading,block-placement,8.985469926167264,8.358771805789166,8.89192827270281,9.448684667469916,-0.13302893055313314,0.8754397647857761,-12.456023521422388,-6.974572565793624,-1.0410324026798423,5.155153209668972,-0.16162198561876434,-0.1025696251182664,0.0009995002498750624,10,10,10,10,0.13302893055313314,19,strong,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,cgp-branch-opts,8.985469926167264,8.376947174800549,9.210881039227479,9.806251587706603,-0.13275986344482682,0.8756753485242798,-12.432465147572024,-6.772297457638688,2.508617967812432,9.134543527312688,-0.1551504955344915,-0.10989420105638856,0.0009995002498750624,10,10,10,10,0.13275986344482682,20,strong,0.0015520770952222672,True,False,negative_interaction
ForceInline,ra-fsprofile-loader,8.985469926167264,8.433706456593011,8.798755046155849,9.428797938559718,-0.13253084712455276,0.8758759154360249,-12.412408456397506,-6.1406189560261115,-2.077964553280265,4.933832242890346,-0.16143009599312444,-0.10327760451558869,0.0009995002498750624,10,10,10,10,0.13253084712455276,21,strong,0.0015520770952222672,True,False,negative_interaction
JumpThreading,loop-level-heuristics,8.985469926167264,8.358771805789166,8.877143544553974,9.425764606029306,-0.1322643399404777,0.8761093737676264,-12.389062623237358,-6.974572565793624,-1.2055728025734513,4.900074047099379,-0.18122605296176064,-0.09142643802639291,0.0009995002498750624,10,10,10,10,0.1322643399404777,22,strong,0.0015520770952222672,True,False,negative_interaction
InstSimplify-after-simplifycfg,strictnode-mutation,8.985469926167264,8.459436873030514,8.894181530082205,9.557321211898065,-0.13223638968276408,0.8761338615926275,-12.386613840737247,-5.854263132135673,-1.0159557244659,6.364177838551011,-0.162996094903613,-0.09826570411943715,0.0009995002498750624,10,10,10,10,0.13223638968276408,23,strong,0.0015520770952222672,True,False,negative_interaction
InstSimplify-before-inline,loop-idiom-vectorize-all,8.985469926167264,8.588253777100563,8.847294109260137,9.64994327377568,-0.1320537653429641,0.8762938795718215,-12.370612042817852,-4.420649697017365,-1.537769510582121,7.394976034290135,-0.166909842881697,-0.09523255345470917,0.0009995002498750624,10,10,10,10,0.1320537653429641,24,strong,0.0015520770952222672,True,False,negative_interaction
DestinationPropagation,ra-fsprofile-loader,8.985469926167264,8.41193008363583,8.798755046155849,9.399684828604796,-0.13202379414600918,0.8763201435418558,-12.367985645814416,-6.382969919705406,-2.077964553280265,4.609830157366246,-0.163107782366205,-0.09930925921605499,0.0009995002498750624,10,10,10,10,0.13202379414600918,25,strong,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,loop-level-heuristics,8.985469926167264,8.376947174800549,8.877143544553974,9.439756202863402,-0.13157559239429073,0.876712999798112,-12.328700020188798,-6.772297457638688,-1.2055728025734513,5.055787626345265,-0.17883787894457992,-0.09113956981149707,0.0009995002498750624,10,10,10,10,0.13157559239429073,26,strong,0.0015520770952222672,True,False,negative_interaction
ForceInline,loop-idiom-vectorize-all,8.985469926167264,8.433706456593011,8.847294109260137,9.468978533432992,-0.13128184616355965,0.8769705687653402,-12.302943123465981,-6.1406189560261115,-1.537769510582121,5.381005236661762,-0.16502913159264382,-0.1014848520753672,0.0009995002498750624,10,10,10,10,0.13128184616355965,27,strong,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,ifcvt-simple-false,8.985469926167264,8.376947174800549,8.858806678507321,9.41716943543522,-0.1312477606093827,0.8770004613026223,-12.299953869737767,-6.772297457638688,-1.4096452239083956,4.804417718997334,-0.16491840572869293,-0.09744370883134934,0.0009995002498750624,10,10,10,10,0.1312477606093827,28,strong,0.0015520770952222672,True,False,negative_interaction
InstSimplify-after-simplifycfg,2addr-hack,8.985469926167264,8.459436873030514,9.048129958373107,9.703477648663116,-0.13025245193485002,0.877873782009068,-12.212621799093204,-5.854263132135673,0.6973484160618604,7.990764293861674,-0.1626132509485837,-0.09958851863716024,0.0009995002498750624,10,10,10,10,0.13025245193485002,29,strong,0.0015520770952222672,True,False,negative_interaction
EnumSizeOpt,ra-fsprofile-loader,8.985469926167264,8.440922193040375,8.798755046155849,9.413743827229,-0.13007774410422446,0.8780271668314604,-12.197283316853957,-6.060314458802763,-2.077964553280265,4.766293856423998,-0.1607791009627572,-0.09999902648162808,0.0009995002498750624,10,10,10,10,0.13007774410422446,30,strong,0.0015520770952222672,True,False,negative_interaction
InstSimplify-after-simplifycfg,spill-fusing,8.985469926167264,8.459436873030514,8.999555485695758,9.6351338538549,-0.12856722071587834,0.8793544495960224,-12.064555040397762,-5.854263132135673,0.1567592974461407,7.230160837728716,-0.15715799444618592,-0.09909647827106971,0.0009995002498750624,10,10,10,10,0.12856722071587834,31,strong,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,promote-alloca-to-vector,8.985469926167264,8.376947174800549,8.828633162419292,9.350841527942297,-0.12759140523202595,0.8802129560875728,-11.978704391242722,-6.772297457638688,-1.7454486525099178,4.066249231005803,-0.1652464055471435,-0.09056526932858741,0.0009995002498750624,10,10,10,10,0.12759140523202595,32,strong,0.0015520770952222672,True,False,negative_interaction
JumpThreading,loop-idiom-vectorize-all,8.985469926167264,8.358771805789166,8.847294109260137,9.3494738915282,-0.12750572846353903,0.8802883731199284,-11.971162688007164,-6.974572565793624,-1.537769510582121,4.051028698019388,-0.16502841949011188,-0.09351016743951769,0.0009995002498750624,10,10,10,10,0.12750572846353903,33,strong,0.0015520770952222672,True,False,negative_interaction
CopyProp,ra-fsprofile-loader,8.985469926167264,8.315880529819635,8.798755046155849,9.248639702968344,-0.12730805858929406,0.8804623968109963,-11.953760318900375,-7.45191294222316,-2.077964553280265,2.9288370999349,-0.15616065739970264,-0.0978048740495531,0.0009995002498750624,10,10,10,10,0.12730805858929406,34,strong,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-final,ra-fsprofile-loader,8.985469926167264,8.389437683795455,8.798755046155849,9.32854653629516,-0.12710430339987733,0.8806418138713906,-11.935818612860938,-6.633289602762549,-2.077964553280265,3.8181265192240854,-0.1573969015565838,-0.09611812594796748,0.0009995002498750624,10,10,10,10,0.12710430339987733,35,strong,0.0015520770952222672,True,False,negative_interaction
JumpThreading,vector-combine,8.985469926167264,8.358771805789166,9.132887116605788,9.644174104931942,-0.12676946259065458,0.8809367380625546,-11.906326193744544,-6.974572565793624,1.6406174818884178,7.330770501456096,-0.15115683334329727,-0.10075119431520524,0.0009995002498750624,10,10,10,10,0.12676946259065458,36,strong,0.0015520770952222672,True,False,negative_interaction
GVN,ra-fsprofile-loader,8.985469926167264,8.42363126351382,8.798755046155849,9.360423420460215,-0.1264481055656108,0.8812198787641402,-11.878012123585979,-6.2527465705190295,-2.077964553280265,4.172886864837433,-0.156325405808875,-0.09471924940029809,0.0009995002498750624,10,10,10,10,0.1264481055656108,37,strong,0.0015520770952222672,True,False,negative_interaction
ForceInline,block-placement,8.985469926167264,8.433706456593011,8.89192827270281,9.469289094133856,-0.12628237565481992,0.8813659353586738,-11.86340646413262,-6.1406189560261115,-1.0410324026798423,5.384461491074921,-0.15697467516550026,-0.09467325233970238,0.0009995002498750624,10,10,10,10,0.12628237565481992,38,strong,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,ifcvt-triangle,8.985469926167264,8.376947174800549,8.926745318699286,9.438223410008332,-0.12584117277407314,0.881754882344302,-11.8245117655698,-6.772297457638688,-0.6535507652967731,5.038729054365554,-0.15662294857896358,-0.09428960715829203,0.0009995002498750624,10,10,10,10,0.12584117277407314,39,strong,0.0015520770952222672,True,False,negative_interaction
JumpThreading,lftr,8.985469926167264,8.358771805789166,8.906243226892531,9.390944239189018,-0.12529064607368223,0.8822404455957362,-11.775955440426378,-6.974572565793624,-0.8817201540457065,4.512555451784905,-0.1524831554114336,-0.09700629737620872,0.0009995002498750624,10,10,10,10,0.12529064607368223,40,strong,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-final,strictnode-mutation,8.985469926167264,8.389437683795455,8.894181530082205,9.41204352759061,-0.12522811728251737,0.8822956127490659,-11.770438725093413,-6.633289602762549,-1.0159557244659,4.747371088306562,-0.15296899516800774,-0.0942616574120635,0.0009995002498750624,10,10,10,10,0.12522811728251737,41,strong,0.0015520770952222672,True,False,negative_interaction
InstSimplify-before-inline,loop-level-heuristics,8.985469926167264,8.588253777100563,8.877143544553974,9.616298226093823,-0.1251929487723129,0.8823266423169548,-11.767335768304521,-4.420649697017365,-1.2055728025734513,7.020537658130466,-0.17304156831960915,-0.08225475511061549,0.0009995002498750624,10,10,10,10,0.1251929487723129,42,strong,0.0015520770952222672,True,False,negative_interaction
InstSimplify-before-inline,lftr,8.985469926167264,8.588253777100563,8.906243226892531,9.647376095131628,-0.1251468444349384,0.8823673223399022,-11.763267766009777,-4.420649697017365,-0.8817201540457065,7.366405701684875,-0.1550856973741534,-0.09225894303697206,0.0009995002498750624,10,10,10,10,0.1251468444349384,43,strong,0.0015520770952222672,True,False,negative_interaction
EnumSizeOpt,partial-inlining,8.985469926167264,8.440922193040375,8.910888076811306,9.483955141597669,-0.1248447826903929,0.8826338920108412,-11.73661079891588,-6.060314458802763,-0.8300272547656307,5.547681084310652,-0.15446225570204095,-0.09442509006906616,0.0009995002498750624,10,10,10,10,0.1248447826903929,44,strong,0.0015520770952222672,True,False,negative_interaction
GVN,early-taildup,8.985469926167264,8.42363126351382,8.921224772166356,9.472030845140857,-0.1244779094472368,0.8829577661760728,-11.704223382392719,-6.2527465705190295,-0.7149893609216251,5.414974653208082,-0.15552640154852754,-0.09277475828644839,0.0009995002498750624,10,10,10,10,0.1244779094472368,45,strong,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-final,loop-idiom-vectorize-all,8.985469926167264,8.389437683795455,8.847294109260137,9.338404771810767,-0.12265910445734729,0.8845651554877954,-11.543484451220465,-6.633289602762549,-1.537769510582121,3.927839595964766,-0.1523403685434559,-0.09222984066174791,0.0009995002498750624,10,10,10,10,0.12265910445734729,46,strong,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,advanced-peeling,8.985469926167264,8.376947174800549,9.003251019229463,9.487362598466555,-0.12250019465647366,0.8847057327297686,-11.52942672702314,-6.772297457638688,0.19788718017315077,5.585602939226297,-0.14696697173957268,-0.09624757091677837,0.0009995002498750624,10,10,10,10,0.12250019465647366,47,strong,0.0015520770952222672,True,False,negative_interaction
DestinationPropagation,loop-idiom-vectorize-all,8.985469926167264,8.41193008363583,8.847294109260137,9.361847202295008,-0.12248883354067441,0.8847157840311434,-11.528421596885662,-6.382969919705406,-1.537769510582121,4.188732244617155,-0.15561984998272096,-0.09253358466664077,0.0009995002498750624,10,10,10,10,0.12248883354067441,48,strong,0.0015520770952222672,True,False,negative_interaction
InstSimplify-after-simplifycfg,ra-fsprofile-loader,8.985469926167264,8.459436873030514,8.798755046155849,9.358976131064416,-0.12205186947510871,0.8851024575120593,-11.489754248794071,-5.854263132135673,-2.077964553280265,4.156779867566374,-0.1535152635237046,-0.08995339365189914,0.0009995002498750624,10,10,10,10,0.12205186947510871,49,strong,0.0015520770952222672,True,False,negative_interaction
ForceInline,strictnode-mutation,8.985469926167264,8.433706456593011,8.894181530082205,9.431191406503796,-0.12199759864316606,0.885150494062263,-11.484950593773702,-6.1406189560261115,-1.0159557244659,4.9604693354825535,-0.15246877094416605,-0.09251540144350746,0.0009995002498750624,10,10,10,10,0.12199759864316606,50,strong,0.0015520770952222672,True,False,negative_interaction
InstSimplify-after-simplifycfg,lftr,8.985469926167264,8.459436873030514,8.906243226892531,9.471231676087967,-0.12183265471835547,0.8852965063003864,-11.470349369961363,-5.854263132135673,-0.8817201540457065,5.406080638098643,-0.14731349564435062,-0.09425506232940277,0.0009995002498750624,10,10,10,10,0.12183265471835547,51,strong,0.0015520770952222672,True,False,negative_interaction
DestinationPropagation,block-placement,8.985469926167264,8.41193008363583,8.89192827270281,9.401490174504781,-0.12168215009470362,0.8854297575451001,-11.457024245489988,-6.382969919705406,-1.0410324026798423,4.629921993573127,-0.1489505700374335,-0.09512510485661546,0.0009995002498750624,10,10,10,10,0.12168215009470362,52,strong,0.0015520770952222672,True,False,negative_interaction
ForceInline,loop-level-heuristics,8.985469926167264,8.433706456593011,8.877143544553974,9.407303634385162,-0.12137900772082544,0.8856982095112321,-11.430179048876788,-6.1406189560261115,-1.2055728025734513,4.69462044483,-0.16728680565798879,-0.08158647870083348,0.0009995002498750624,10,10,10,10,0.12137900772082544,53,strong,0.0015520770952222672,True,False,negative_interaction
InstSimplify-before-inline,preheader-prot,8.985469926167264,8.588253777100563,8.856471665957297,9.554528425729442,-0.12108015961791674,0.8859629382957714,-11.403706170422856,-4.420649697017365,-1.4356317618325232,6.333096702098806,-0.15481881858927815,-0.08405240765684402,0.0009995002498750624,10,10,10,10,0.12108015961791674,54,strong,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-final,sample-loader-inlining,8.985469926167264,8.389437683795455,9.000746597227682,9.484773646174677,-0.1210155335756844,0.8860201964242012,-11.397980357579884,-6.633289602762549,0.1700152711649583,5.5567902859855245,-0.1482291698476748,-0.0919361780617424,0.0009995002498750624,10,10,10,10,0.1210155335756844,55,strong,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,lftr,8.985469926167264,8.376947174800549,8.906243226892531,9.370739490560366,-0.12096476812510071,0.8860651767804133,-11.39348232195867,-6.772297457638688,-0.8817201540457065,4.287695218600973,-0.14945489111445465,-0.08936669004035877,0.0009995002498750624,10,10,10,10,0.12096476812510071,56,strong,0.0015520770952222672,True,False,negative_interaction
InstSimplify-after-simplifycfg,preheader-prot,8.985469926167264,8.459436873030514,8.856471665957297,9.405679892758899,-0.12049150936023789,0.886484614134938,-11.351538586506205,-5.854263132135673,-1.4356317618325232,4.676549696837906,-0.15080836284912152,-0.09040711563335535,0.0009995002498750624,10,10,10,10,0.12049150936023789,57,strong,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,cgp,8.985469926167264,8.376947174800549,8.952575056613854,9.414896262642575,-0.12047720789834848,0.8864972922515201,-11.350270774847992,-6.772297457638688,-0.3660895848932033,4.779119400586329,-0.14532724514861917,-0.0941132238539051,0.0009995002498750624,10,10,10,10,0.12047720789834848,58,strong,0.0015520770952222672,True,False,negative_interaction
InstSimplify-before-inline,promote-alloca-to-vector,8.985469926167264,8.588253777100563,8.828633162419292,9.517776702003351,-0.12037446420931674,0.8865883789328534,-11.341162106714664,-4.420649697017365,-1.7454486525099178,5.924083884426756,-0.15995110688167963,-0.08187033502061487,0.0009995002498750624,10,10,10,10,0.12037446420931674,59,strong,0.0015520770952222672,True,False,negative_interaction
InstSimplify-after-simplifycfg,partial-inlining,8.985469926167264,8.459436873030514,8.910888076811306,9.462114984210785,-0.12034823303280895,0.886611635494133,-11.338836450586697,-5.854263132135673,-0.8300272547656307,5.304620258707327,-0.1479688827070426,-0.09081011164098701,0.0009995002498750624,10,10,10,10,0.12034823303280895,60,strong,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,lsr,8.985469926167264,8.376947174800549,9.041496163807937,9.506491380783675,-0.12027547382973358,0.8866761469970433,-11.332385300295666,-6.772297457638688,0.6235203957170254,5.798488658885903,-0.14495649893570564,-0.09364448993257002,0.0009995002498750624,10,10,10,10,0.12027547382973358,61,strong,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,postra-machine-licm,8.985469926167264,8.376947174800549,9.051929889103562,9.5169995652554,-0.12022691590066481,0.8867192031998476,-11.328079680015236,-6.772297457638688,0.7396381433847576,5.915435068568087,-0.14758501330901083,-0.09317445091367932,0.0009995002498750624,10,10,10,10,0.12022691590066481,62,strong,0.0015520770952222672,True,False,negative_interaction
Inline,ifcvt-simple-false,8.985469926167264,8.376668387960834,8.858806678507321,9.313355366744995,-0.12019591348385505,0.8867466940643179,-11.325330593568205,-6.775400098257456,-1.4096452239083956,3.6490628010770187,-0.1500933204399506,-0.08985226760085126,0.0009995002498750624,10,10,10,10,0.12019591348385505,63,strong,0.0015520770952222672,True,False,negative_interaction
InstSimplify-after-simplifycfg,cgp,8.985469926167264,8.459436873030514,8.952575056613854,9.504052199302727,-0.12010326035277918,0.8868288577282958,-11.317114227170421,-5.854263132135673,-0.3660895848932033,5.771342816754199,-0.1454417613583077,-0.09513179569246431,0.0009995002498750624,10,10,10,10,0.12010326035277918,64,strong,0.0015520770952222672,True,False,negative_interaction
InstSimplify-after-simplifycfg,partial-libcall-inlining,8.985469926167264,8.459436873030514,9.060356728085624,9.616925744569517,-0.11994236331627661,0.8869715573430539,-11.302844265694612,-5.854263132135673,0.8334210957656962,7.027521360494959,-0.15444219379551646,-0.08787022524256113,0.0009995002498750624,10,10,10,10,0.11994236331627661,65,strong,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-final,partial-inlining,8.985469926167264,8.389437683795455,8.910888076811306,9.378512020213734,-0.1197825327745079,0.887113333817401,-11.288666618259901,-6.633289602762549,-0.8300272547656307,4.3741963111118,-0.1461709126139326,-0.08851341482319418,0.0009995002498750624,10,10,10,10,0.1197825327745079,66,strong,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,strictnode-mutation,8.985469926167264,8.376947174800549,8.894181530082205,9.342573876409446,-0.1193097585148788,0.8875328373244198,-11.246716267558021,-6.772297457638688,-1.0159557244659,3.9742378882403617,-0.14885072640877614,-0.08957203597601344,0.0009995002498750624,10,10,10,10,0.1193097585148788,67,strong,0.0015520770952222672,True,False,negative_interaction
EnumSizeOpt,mr-partial-inlining,8.985469926167264,8.440922193040375,8.960903513426851,9.483847235873906,-0.11923625289342343,0.887598078374952,-11.240192162504803,-6.060314458802763,-0.27340153539293643,5.546480193042336,-0.15460863268744654,-0.08850333191008945,0.0009995002498750624,10,10,10,10,0.11923625289342343,68,strong,0.0015520770952222672,True,False,negative_interaction
InstSimplify-after-simplifycfg,block-placement,8.985469926167264,8.459436873030514,8.89192827270281,9.431293953462015,-0.11921558648222463,0.8876164220313671,-11.238357796863285,-5.854263132135673,-1.0410324026798423,4.961610588628584,-0.1484932147742826,-0.08870236382614215,0.0009995002498750624,10,10,10,10,0.11921558648222463,69,strong,0.0015520770952222672,True,False,negative_interaction
InstSimplify-after-simplifycfg,cgp-gc-opts,8.985469926167264,8.459436873030514,9.034817832405283,9.579968689308307,-0.11891477435544395,0.8878834679783597,-11.21165320216403,-5.854263132135673,0.5491967214125371,6.616223392053877,-0.14938432258415343,-0.0878877863978085,0.0009995002498750624,10,10,10,10,0.11891477435544395,70,strong,0.0015520770952222672,True,False,negative_interaction
InstSimplify-after-simplifycfg,i2p-p2i-opt,8.985469926167264,8.459436873030514,9.112766823103177,9.657534248860175,-0.11838819611936735,0.8883511312086024,-11.164886879139758,-5.854263132135673,1.4166971564303354,7.479456591755329,-0.1439323419276835,-0.09098044900924306,0.0009995002498750624,10,10,10,10,0.11838819611936735,71,strong,0.0015520770952222672,True,False,negative_interaction
GVN,ifcvt-triangle,8.985469926167264,8.42363126351382,8.926745318699286,9.419403364832725,-0.11828770537132316,0.8884404067639121,-11.155959323608789,-6.2527465705190295,-0.6535507652967731,4.829279294583921,-0.14572221132262872,-0.09064220882176567,0.0009995002498750624,10,10,10,10,0.11828770537132316,72,strong,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-final,interleaved-load-combine,8.985469926167264,8.389437683795455,9.000036505167667,9.456653921319397,-0.1181253029465088,0.8885847033570148,-11.141529664298522,-6.633289602762549,0.1621126009000884,5.243843661197545,-0.14512372107307744,-0.08972329850813791,0.0009995002498750624,10,10,10,10,0.1181253029465088,73,strong,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-final,promote-alloca-to-vector,8.985469926167264,8.389437683795455,8.828633162419292,9.275370065855007,-0.11799762310587303,0.8886981649535559,-11.130183504644409,-6.633289602762549,-1.7454486525099178,3.226321406335164,-0.1616126755585594,-0.08167867169685737,0.0009995002498750624,10,10,10,10,0.11799762310587303,74,strong,0.0015520770952222672,True,False,negative_interaction
GVN,early-ifcvt,8.985469926167264,8.42363126351382,8.944600476502316,9.435393390641952,-0.1179856395778156,0.8887088147567612,-11.129118524323879,-6.2527465705190295,-0.45483931281021794,5.007233546733425,-0.1467358452219415,-0.08830037560475497,0.0009995002498750624,10,10,10,10,0.1179856395778156,75,strong,0.0015520770952222672,True,False,negative_interaction
GVN,cgp-ext-ld-promotion,8.985469926167264,8.42363126351382,9.112223664477122,9.611987399420276,-0.11796205328150444,0.8887297763534026,-11.127022364659744,-6.2527465705190295,1.4106523014531414,6.972562129761095,-0.14880220118585738,-0.08593876991743883,0.0009995002498750624,10,10,10,10,0.11796205328150444,76,strong,0.0015520770952222672,True,False,negative_interaction
