Source,Target,Type,Weight,Stability,SelectedBy,Count
ForceInline,spill-fusing,Interaction,0.02788837357953655,1.0,anova_all,10
UnreachableEnumBranching,cgp-store-extract,Interaction,0.02766796576797459,1.0,anova_all,10
DeadStoreElimination-final,block-placement,Interaction,-0.027097240615745477,1.0,anova_all,10
DeadStoreElimination-initial,ifcvt-simple-false,Interaction,-0.027017246130367933,1.0,anova_all,10
DeadStoreElimination-initial,ifcvt-triangle-rev,Interaction,-0.02677353890944456,1.0,anova_all,10
SingleUseConsts,lftr,Interaction,-0.026413498356064213,1.0,anova_all,10
DataflowConstProp,spill-fusing,Interaction,0.026272390168240456,1.0,anova_all,10
ReferencePropagation,sample-loader-inlining,Interaction,-0.026186968381819664,1.0,anova_all,10
DeadStoreElimination-initial,ifcvt-forked-diamond,Interaction,-0.02577039957595062,1.0,anova_all,10
ForceInline,peephole,Interaction,0.0255609705155746,1.0,anova_all,10
ReferencePropagation,ifcvt-triangle-false,Interaction,0.02552981556056544,1.0,anova_all,10
DeadStoreElimination-initial,cgp-delete-phis,Interaction,-0.025216435390255754,1.0,anova_all,10
ReferencePropagation,branch-fold,Interaction,0.024964224131399426,1.0,anova_all,10
Inline,nofree-inference,Interaction,-0.024944690827087168,1.0,anova_all,10
ReferencePropagation,ondemand-mds-loading,Interaction,-0.024503401481245746,1.0,anova_all,10
UnreachablePropagation,icp,Interaction,-0.024448586614666645,1.0,anova_all,10
InstSimplify-before-inline,global-outlining,Interaction,0.02404238556741589,1.0,anova_all,10
ReferencePropagation,ifcvt-diamond,Interaction,0.02402506466215648,1.0,anova_all,10
UnreachableEnumBranching,peephole,Interaction,0.023587372022572328,1.0,anova_all,10
DeadStoreElimination-initial,tail-calls,Interaction,-0.023467275287989864,1.0,anova_all,10
JumpThreading,partial-inlining,Interaction,0.023433886564022455,1.0,anova_all,10
DeadStoreElimination-initial,mergeicmps,Interaction,-0.023292915966982797,1.0,anova_all,10
ReferencePropagation,ifcvt-forked-diamond,Interaction,0.023040676185730913,1.0,anova_all,10
ReferencePropagation,cgp-gc-opts,Interaction,-0.022999468703654102,1.0,anova_all,10
GVN,cgp,Interaction,-0.022943405643106818,1.0,anova_all,10
DeadStoreElimination-initial,cgp-select2branch,Interaction,-0.02289017048514097,1.0,anova_all,10
GVN,ifcvt-forked-diamond,Interaction,-0.0227608856989292,1.0,anova_all,10
UnreachableEnumBranching,interleaved-load-combine,Interaction,-0.022545880006501928,1.0,anova_all,10
DeadStoreElimination-final,promote-alloca-to-vector,Interaction,-0.022499908968758753,1.0,anova_all,10
DestinationPropagation,vp,Interaction,-0.022482179280189918,1.0,anova_all,10
ReferencePropagation,2addr-hack,Interaction,-0.0224580530030134,1.0,anova_all,10
DeadStoreElimination-initial,cleanups,Interaction,-0.022114546145681313,1.0,anova_all,10
UnreachablePropagation,lsr,Interaction,0.02179656462469648,1.0,anova_all,10
ReferencePropagation,ifcvt-simple,Interaction,0.021760602372395077,1.0,anova_all,10
MatchBranchSimplification,cfi-fixup,Interaction,-0.02169716483283013,1.0,anova_all,10
EarlyOtherwiseBranch,post-ra,Interaction,-0.02168889571984245,1.0,anova_all,10
GVN,tail-calls,Interaction,-0.021471298639565983,1.0,anova_all,10
GVN,machine-sink,Interaction,0.021296244066584702,1.0,anova_all,10
ReferencePropagation,mr-partial-inlining,Interaction,-0.02118375119915994,1.0,anova_all,10
UnreachablePropagation,ifcvt-triangle-false,Interaction,-0.0209713894021748,1.0,anova_all,10
UnreachablePropagation,loop-idiom-vectorize-bytecmp,Interaction,-0.020956258848743303,1.0,anova_all,10
DeadStoreElimination-initial,layout-fsprofile-loader,Interaction,0.020949554210638155,1.0,anova_all,10
ForceInline,global-outlining,Interaction,0.0208753272601796,1.0,anova_all,10
InstSimplify-before-inline,constant-hoisting,Interaction,-0.020849723390881092,1.0,anova_all,10
CopyProp,postra-machine-licm,Interaction,-0.020691572851122775,1.0,anova_all,10
JumpThreading,mr-partial-inlining,Interaction,0.020573832883486798,1.0,anova_all,10
DeadStoreElimination-initial,machine-dce,Interaction,-0.02041666348607052,1.0,anova_all,10
UnreachableEnumBranching,icp,Interaction,-0.020385390688572258,1.0,anova_all,10
UnreachablePropagation,promote-alloca-to-vector,Interaction,-0.020335657174881394,1.0,anova_all,10
ForceInline,type-promotion,Interaction,0.020329221567487288,1.0,anova_all,10
DataflowConstProp,lsr,Interaction,-0.020252304695330015,1.0,anova_all,10
ReferencePropagation,ifcvt-triangle-rev,Interaction,0.020169160526214647,1.0,anova_all,10
DeadStoreElimination-initial,cgp-ext-ld-promotion,Interaction,-0.02013908206882986,1.0,anova_all,10
DeadStoreElimination-initial,machine-licm,Interaction,-0.020110806547546378,1.0,anova_all,10
ReferencePropagation,post-ra,Interaction,-0.019787748455117438,1.0,anova_all,10
DeadStoreElimination-initial,tail-duplicate,Interaction,-0.01973882687859163,1.0,anova_all,10
ImpossiblePredicates,demotion,Interaction,-0.019720721493980964,1.0,anova_all,10
ForceInline,cgdata-for-merging,Interaction,0.019472267635731733,1.0,anova_all,10
JumpThreading,tail-duplicate,Interaction,-0.019457923828283707,1.0,anova_all,10
ForceInline,auto-upgrade-debug-info,Interaction,0.019456079288297623,1.0,anova_all,10
ReferencePropagation,block-placement,Interaction,0.01939337315680767,1.0,anova_all,10
MatchBranchSimplification,ssc,Interaction,0.019335472232933526,1.0,anova_all,10
Inline,2addr-hack,Interaction,-0.01929270885046641,1.0,anova_all,10
ForceInline,loop-idiom-vectorize-bytecmp,Interaction,-0.019288605440160644,1.0,anova_all,10
ForceInline,mr-partial-inlining,Interaction,0.019171198608443074,1.0,anova_all,10
CopyProp,i2p-p2i-opt,Interaction,-0.01905621101946986,1.0,anova_all,10
ReferencePropagation,early-ifcvt,Interaction,0.019028099764053952,1.0,anova_all,10
MatchBranchSimplification,constant-hoisting,Interaction,0.018968977273458254,1.0,anova_all,10
DeadStoreElimination-initial,gep-const-evaluation,Interaction,-0.018781603543318592,1.0,anova_all,10
ReferencePropagation,cgp-select2branch,Interaction,0.01877738109418514,1.0,anova_all,10
DeadStoreElimination-initial,icp,Interaction,-0.01860813074854395,1.0,anova_all,10
UnreachableEnumBranching,loop-idiom-vectorize-all,Interaction,-0.018593264971280554,1.0,anova_all,10
UnreachableEnumBranching,gep-const-evaluation,Interaction,-0.018573228291191235,1.0,anova_all,10
UnreachablePropagation,vector-combine,Interaction,-0.018451563273894855,1.0,anova_all,10
InstSimplify-before-inline,ifcvt-simple-false,Interaction,0.018360904296854663,1.0,anova_all,10
DestinationPropagation,post-ra,Interaction,-0.01830334480187723,1.0,anova_all,10
InstSimplify-before-inline,partial-inlining,Interaction,-0.018202621049446144,1.0,anova_all,10
JumpThreading,i2p-p2i-opt,Interaction,0.018160324863069288,1.0,anova_all,10
ReferencePropagation,cgp-branch-opts,Interaction,0.018160281013034574,1.0,anova_all,10
ForceInline,thinlto-funcattrs,Interaction,-0.01811370649132593,1.0,anova_all,10
ReferencePropagation,thinlto-funcattrs,Interaction,-0.017984920845434793,1.0,anova_all,10
ReferencePropagation,preheader-prot,Interaction,0.017770411550408927,1.0,anova_all,10
DataflowConstProp,loop-idiom-vectorize-all,Interaction,0.01776095471983563,1.0,anova_all,10
ScalarReplacementOfAggregates,lftr,Interaction,-0.017710524013131224,1.0,anova_all,10
UnreachablePropagation,ifcvt-triangle,Interaction,-0.017702709060307686,1.0,anova_all,10
Inline,whole-program-visibility,Interaction,-0.017594649027988574,1.0,anova_all,10
ImpossiblePredicates,vp,Interaction,0.01754249822354037,1.0,anova_all,10
ForceInline,replace-with-vec-lib,Interaction,-0.017530554773963924,1.0,anova_all,10
ForceInline,bitcode-version-upgrade,Interaction,0.01752957958643009,1.0,anova_all,10
DataflowConstProp,ifcvt-triangle-false,Interaction,-0.017514077014180618,1.0,anova_all,10
DestinationPropagation,whole-program-visibility,Interaction,-0.017378300807355807,1.0,anova_all,10
ReferencePropagation,interleaved-load-combine,Interaction,0.017369280764713224,1.0,anova_all,10
DeadStoreElimination-final,ifcvt-simple-false,Interaction,0.017264265775944754,1.0,anova_all,10
SingleUseConsts,mr-partial-inlining,Interaction,0.01724284617772298,1.0,anova_all,10
Inline,nounwind-inference,Interaction,-0.017228316191070903,1.0,anova_all,10
EarlyOtherwiseBranch,partial-inlining,Interaction,-0.017206252807435263,1.0,anova_all,10
GVN,postra-machine-licm,Interaction,-0.01718632781283569,1.0,anova_all,10
CopyProp,licm-promotion,Interaction,-0.01714779714382697,1.0,anova_all,10
ReferencePropagation,vp,Interaction,-0.017142340440354342,1.0,anova_all,10
ForceInline,layout-fsprofile-loader,Interaction,0.017122102096087666,1.0,anova_all,10
GVN,chr,Interaction,0.017089650988805882,1.0,anova_all,10
JumpThreading,2addr-hack,Interaction,0.016980420941300256,1.0,anova_all,10
CopyProp,constant-hoisting,Interaction,0.01694632422913056,1.0,anova_all,10
JumpThreading,peephole,Interaction,0.01683916448125622,1.0,anova_all,10
ForceInline,cfi-fixup,Interaction,0.01682551898668816,1.0,anova_all,10
DeadStoreElimination-initial,machine-cse,Interaction,-0.016786917058086548,1.0,anova_all,10
DestinationPropagation,2addr-hack,Interaction,-0.016781397641473017,1.0,anova_all,10
DeadStoreElimination-initial,post-ra,Interaction,-0.016708946196045016,1.0,anova_all,10
ForceInline,ifcvt-forked-diamond,Interaction,-0.016704469953733092,1.0,anova_all,10
DestinationPropagation,tail-calls,Interaction,0.016669914890043547,1.0,anova_all,10
DeadStoreElimination-initial,copyprop,Interaction,-0.016655000043974688,1.0,anova_all,10
ImpossiblePredicates,machine-sink,Interaction,-0.016537165940430754,1.0,anova_all,10
ForceInline,last-run-tracking,Interaction,0.01645254483147207,1.0,anova_all,10
ReferencePropagation,loop-idiom-vectorize-all,Interaction,0.016269515182097738,1.0,anova_all,10
UnreachableEnumBranching,early-taildup,Interaction,-0.01620034705242457,1.0,anova_all,10
DeadStoreElimination-initial,lsr,Interaction,-0.016187254148305463,1.0,anova_all,10
DeadStoreElimination-initial,demotion,Interaction,-0.016163543730309815,1.0,anova_all,10
DataflowConstProp,machine-cse,Interaction,0.016107441829625646,1.0,anova_all,10
MatchBranchSimplification,nounwind-inference,Interaction,-0.016068373287681403,1.0,anova_all,10
Inline,ondemand-mds-loading,Interaction,-0.01603073989108017,1.0,anova_all,10
CopyProp,binop-extract-shuffle,Interaction,-0.01601456438969029,1.0,anova_all,10
ForceInline,nofree-inference,Interaction,0.015964576088616678,1.0,anova_all,10
DeadStoreElimination-final,ifcvt-triangle-rev,Interaction,0.015953558599718587,1.0,anova_all,10
DestinationPropagation,separate-const-offset-from-gep,Interaction,0.015931081801394242,1.0,anova_all,10
ReferencePropagation,ifcvt-simple-false,Interaction,0.015927990922810054,1.0,anova_all,10
MatchBranchSimplification,demotion,Interaction,0.015916287694129228,1.0,anova_all,10
DeadStoreElimination-initial,type-promotion,Interaction,-0.015858107479651107,1.0,anova_all,10
DeadStoreElimination-final,lftr,Interaction,-0.0157631566262304,1.0,anova_all,10
Inline,sample-loader-inlining,Interaction,-0.01574993066539898,1.0,anova_all,10
DataflowConstProp,cgp-delete-phis,Interaction,0.01574847524180978,1.0,anova_all,10
GVN,cgp-ext-ld-promotion,Interaction,-0.015742494583801392,1.0,anova_all,10
GVN,i2p-p2i-opt,Interaction,0.01571050805520624,1.0,anova_all,10
MatchBranchSimplification,ifcvt-triangle,Interaction,0.015698086137315936,1.0,anova_all,10
MatchBranchSimplification,cgp,Interaction,-0.015687989830151405,1.0,anova_all,10
Inline,ra-fsprofile-loader,Interaction,-0.015640626438791383,1.0,anova_all,10
ReferencePropagation,ifcvt-triangle,Interaction,0.015598039651636864,1.0,anova_all,10
EnumSizeOpt,vp,Interaction,-0.015591098814106807,1.0,anova_all,10
DeadStoreElimination-initial,cgp-branch-opts,Interaction,-0.015589219163157253,1.0,anova_all,10
JumpThreading,auto-upgrade-debug-info,Interaction,-0.015580164561986631,1.0,anova_all,10
DataflowConstProp,whole-program-visibility,Interaction,-0.015574992906440155,1.0,anova_all,10
MatchBranchSimplification,copyprop,Interaction,0.015570664320201377,1.0,anova_all,10
ForceInline,machine-cse,Interaction,-0.015527337222040138,1.0,anova_all,10
UnreachablePropagation,spill-fusing,Interaction,-0.015497769903694891,1.0,anova_all,10
InstSimplify-after-simplifycfg,ssc,Interaction,-0.01546906409308102,1.0,anova_all,10
DataflowConstProp,2addr-hack,Interaction,-0.015461808510833563,1.0,anova_all,10
GVN,auto-upgrade-debug-info,Interaction,0.015406551661958368,1.0,anova_all,10
MatchBranchSimplification,mergeicmps,Interaction,0.01525848113238304,1.0,anova_all,10
InstSimplify-before-inline,cgp,Interaction,-0.01524882649166548,1.0,anova_all,10
ScalarReplacementOfAggregates,bitcode-version-upgrade,Interaction,0.015244285500493948,1.0,anova_all,10
UnreachablePropagation,gep-const-evaluation,Interaction,-0.015169550199000348,1.0,anova_all,10
JumpThreading,partial-libcall-inlining,Interaction,0.015153795866563957,1.0,anova_all,10
ReferencePropagation,global-outlining,Interaction,-0.015126126399577,1.0,anova_all,10
ImpossiblePredicates,ifcvt-simple,Interaction,0.015093477935359978,1.0,anova_all,10
MatchBranchSimplification,advanced-peeling,Interaction,-0.015090734191725907,1.0,anova_all,10
DataflowConstProp,dfa-sched,Interaction,-0.015063485778361141,1.0,anova_all,10
DataflowConstProp,postra-machine-sink,Interaction,0.015058045644091855,1.0,anova_all,10
Inline,tail-calls,Interaction,0.015036503428743409,1.0,anova_all,10
ImpossiblePredicates,cgp-branch-opts,Interaction,0.014978647964164704,1.0,anova_all,10
MatchBranchSimplification,2addr-hack,Interaction,-0.014915217140993864,1.0,anova_all,10
UnreachablePropagation,early-taildup,Interaction,-0.014903360536988153,1.0,anova_all,10
GVN,non-allocatable-phys-copy-opt,Interaction,0.014885172974104854,1.0,anova_all,10
UnreachablePropagation,machine-cse,Interaction,-0.014859415667646036,1.0,anova_all,10
CopyProp,loop-idiom-vectorize-bytecmp,Interaction,0.01479711377959303,1.0,anova_all,10
DataflowConstProp,vp,Interaction,-0.014763678285561355,1.0,anova_all,10
ForceInline,branch-fold,Interaction,-0.014686688594941266,1.0,anova_all,10
ReferencePropagation,whole-program-visibility,Interaction,-0.014667057258564764,1.0,anova_all,10
DeadStoreElimination-final,ifcvt-triangle,Interaction,0.014600224546962526,1.0,anova_all,10
ForceInline,machine-dce,Interaction,-0.014507330801255325,1.0,anova_all,10
InstSimplify-before-inline,partial-libcall-inlining,Interaction,-0.01448372727604319,1.0,anova_all,10
ImpossiblePredicates,partial-libcall-inlining,Interaction,0.01446776484312684,1.0,anova_all,10
DataflowConstProp,cgp-store-extract,Interaction,-0.014453296591698805,1.0,anova_all,10
CopyProp,complex-addr-modes,Interaction,0.014420692554731662,1.0,anova_all,10
ImpossiblePredicates,auto-upgrade-debug-info,Interaction,-0.01440573366798148,1.0,anova_all,10
InstSimplify-before-inline,tail-duplicate,Interaction,0.01439147325360457,1.0,anova_all,10
CopyProp,select-optimize,Interaction,0.014375839033084592,1.0,anova_all,10
Inline,adv-copy-opt,Interaction,0.014345047920806042,1.0,anova_all,10
DestinationPropagation,promote-alloca-to-vector,Interaction,0.014322883349573434,1.0,anova_all,10
ImpossiblePredicates,branch-fold,Interaction,0.014293568339134755,1.0,anova_all,10
JumpThreading,spill-fusing,Interaction,0.0142628659051387,1.0,anova_all,10
DeadStoreElimination-initial,preheader-prot,Interaction,0.014257253762970379,1.0,anova_all,10
UnreachableEnumBranching,ifcvt-diamond,Interaction,-0.014213121413931162,1.0,anova_all,10
CopyProp,cgp-gc-opts,Interaction,0.014192708045132285,1.0,anova_all,10
GVN,ifcvt-diamond,Interaction,-0.014125742293671806,1.0,anova_all,10
Inline,machine-dce,Interaction,0.014113165879777956,1.0,anova_all,10
DeadStoreElimination-final,dfa-sched,Interaction,0.014055579589156153,1.0,anova_all,10
ForceInline,cgp-branch-opts,Interaction,-0.014007958809682641,1.0,anova_all,10
InstSimplify-before-inline,cgp-gc-opts,Interaction,-0.0139546154059218,1.0,anova_all,10
DeadStoreElimination-initial,global-outlining,Interaction,-0.013915751810648747,1.0,anova_all,10
DeadStoreElimination-initial,cgdata-for-merging,Interaction,-0.013907846868930207,1.0,anova_all,10
ImpossiblePredicates,type-promotion,Interaction,-0.013906736969545808,1.0,anova_all,10
UnreachablePropagation,layout-fsprofile-loader,Interaction,-0.013773287778542809,1.0,anova_all,10
DataflowConstProp,constant-hoisting,Interaction,-0.013764754499134835,1.0,anova_all,10
InstSimplify-before-inline,select-optimize,Interaction,-0.013752219562649604,1.0,anova_all,10
GVN,cgp-delete-phis,Interaction,-0.013720438109148692,1.0,anova_all,10
UnreachableEnumBranching,ifcvt-forked-diamond,Interaction,-0.013710309639618501,1.0,anova_all,10
MatchBranchSimplification,strictnode-mutation,Interaction,-0.013687769645192027,1.0,anova_all,10
GVN,machine-licm,Interaction,-0.013675427021305087,1.0,anova_all,10
Inline,ifcvt-diamond,Interaction,0.013655096381009368,1.0,anova_all,10
MatchBranchSimplification,binop-extract-shuffle,Interaction,-0.013590371830273451,1.0,anova_all,10
UnreachableEnumBranching,cfi-fixup,Interaction,-0.013512359844593647,1.0,anova_all,10
Inline,interleaved-load-combine,Interaction,0.01351166989522401,1.0,anova_all,10
ReferencePropagation,loop-idiom-vectorize-bytecmp,Interaction,0.013475689204607288,1.0,anova_all,10
ScalarReplacementOfAggregates,icp,Interaction,0.013430694199379367,1.0,anova_all,10
UnreachableEnumBranching,expand-reductions,Interaction,-0.013426975332599955,1.0,anova_all,10
InstSimplify-before-inline,strictnode-mutation,Interaction,-0.013382436004806486,1.0,anova_all,10
UnreachableEnumBranching,cgp-ext-ld-promotion,Interaction,0.013348069447149058,1.0,anova_all,10
MatchBranchSimplification,i2p-p2i-opt,Interaction,-0.013332897708006275,1.0,anova_all,10
ImpossiblePredicates,lftr,Interaction,-0.013332408269358442,1.0,anova_all,10
CopyProp,expand-reductions,Interaction,-0.013320480851676475,1.0,anova_all,10
JumpThreading,cgp-ext-ld-promotion,Interaction,-0.01331836755850846,1.0,anova_all,10
DataflowConstProp,replace-with-vec-lib,Interaction,-0.01330622569214679,1.0,anova_all,10
ScalarReplacementOfAggregates,replace-with-vec-lib,Interaction,-0.013267240382301537,1.0,anova_all,10
JumpThreading,post-ra,Interaction,0.013231339497961958,1.0,anova_all,10
ReferencePropagation,last-run-tracking,Interaction,-0.013169400840624235,1.0,anova_all,10
MatchBranchSimplification,cgp-select2branch,Interaction,0.01316871144126619,1.0,anova_all,10
GVN,early-taildup,Interaction,0.013168651780306462,1.0,anova_all,10
JumpThreading,block-placement,Interaction,-0.013167792151677293,1.0,anova_all,10
ImpossiblePredicates,advanced-peeling,Interaction,-0.01316345994637036,1.0,anova_all,10
UnreachablePropagation,ifcvt-triangle-rev,Interaction,-0.013110839003009467,1.0,anova_all,10
ReferencePropagation,cgdata-for-merging,Interaction,-0.013106062092287818,1.0,anova_all,10
ForceInline,select-optimize,Interaction,0.013095378502342658,1.0,anova_all,10
ForceInline,loop-level-heuristics,Interaction,-0.013066912018331323,1.0,anova_all,10
InstSimplify-after-simplifycfg,cgp-store-extract,Interaction,-0.01305289295991452,1.0,anova_all,10
InstSimplify-before-inline,chr,Interaction,0.013018903536162085,1.0,anova_all,10
DeadStoreElimination-initial,constant-hoisting,Interaction,-0.013011530053764098,1.0,anova_all,10
MatchBranchSimplification,sample-loader-inlining,Interaction,-0.012981889262339674,1.0,anova_all,10
UnreachableEnumBranching,cgp-gc-opts,Interaction,0.0129405954007904,1.0,anova_all,10
DeadStoreElimination-final,postra-machine-licm,Interaction,0.012922485796569738,1.0,anova_all,10
ScalarReplacementOfAggregates,adv-copy-opt,Interaction,0.01291373663651374,1.0,anova_all,10
ReferencePropagation,spill-fusing,Interaction,-0.012913113484503302,1.0,anova_all,10
ReferencePropagation,strictnode-mutation,Interaction,-0.012831721329354284,1.0,anova_all,10
ImpossiblePredicates,cgdata-for-merging,Interaction,-0.01280026553885616,1.0,anova_all,10
DeadStoreElimination-initial,loop-idiom-vectorize-all,Interaction,0.012786681451128601,1.0,anova_all,10
DataflowConstProp,demotion,Interaction,0.012766277599107312,1.0,anova_all,10
ReferencePropagation,nounwind-inference,Interaction,-0.012766013522812258,1.0,anova_all,10
DeadStoreElimination-final,replace-with-vec-lib,Interaction,-0.01276171646909674,1.0,anova_all,10
JumpThreading,strictnode-mutation,Interaction,0.012758263269094794,1.0,anova_all,10
EnumSizeOpt,binop-extract-shuffle,Interaction,0.012746740088461106,1.0,anova_all,10
InstSimplify-before-inline,complex-addr-modes,Interaction,-0.012720696155805733,1.0,anova_all,10
ReferencePropagation,promote-alloca-to-vector,Interaction,0.012709757510509068,1.0,anova_all,10
DeadStoreElimination-final,cgp-delete-phis,Interaction,-0.012708803355931053,1.0,anova_all,10
InstSimplify-before-inline,cgdata-for-merging,Interaction,0.012677707871273647,1.0,anova_all,10
DeadStoreElimination-final,ssc,Interaction,0.012665662261254873,1.0,anova_all,10
UnreachablePropagation,ifcvt-diamond,Interaction,-0.012645980089496245,1.0,anova_all,10
SingleUseConsts,partial-inlining,Interaction,0.012642103231974122,1.0,anova_all,10
UnreachableEnumBranching,ifcvt-simple,Interaction,-0.012634736999928897,1.0,anova_all,10
ForceInline,cgp-ext-ld-promotion,Interaction,-0.012609652744415722,1.0,anova_all,10
InstSimplify-before-inline,mr-partial-inlining,Interaction,-0.012608169440809558,1.0,anova_all,10
DeadStoreElimination-initial,ifcvt-triangle,Interaction,-0.012602117520309708,1.0,anova_all,10
SingleUseConsts,type-promotion,Interaction,-0.012601198985975337,1.0,anova_all,10
CopyProp,spill-fusing,Interaction,0.012544546220915276,1.0,anova_all,10
MatchBranchSimplification,bitcode-version-upgrade,Interaction,-0.012518482337840808,1.0,anova_all,10
DataflowConstProp,layout-fsprofile-loader,Interaction,-0.012506039960828552,1.0,anova_all,10
EnumSizeOpt,spill-fusing,Interaction,-0.012496938500198063,1.0,anova_all,10
ImpossiblePredicates,preinline,Interaction,-0.012483253436047725,1.0,anova_all,10
DestinationPropagation,layout-fsprofile-loader,Interaction,0.01247780391086506,1.0,anova_all,10
Inline,constant-hoisting,Interaction,0.012469540026234682,1.0,anova_all,10
DeadStoreElimination-initial,spill-fusing,Interaction,-0.01245250613347304,1.0,anova_all,10
ImpossiblePredicates,adv-copy-opt,Interaction,0.012433117240768787,1.0,anova_all,10
ReferencePropagation,expand-reductions,Interaction,0.012430032302646055,1.0,anova_all,10
UnreachableEnumBranching,strictnode-mutation,Interaction,0.012418203642015957,1.0,anova_all,10
CopyProp,loop-level-heuristics,Interaction,-0.01239170866876771,1.0,anova_all,10
DeadStoreElimination-initial,ifcvt-diamond,Interaction,-0.012319988221468403,1.0,anova_all,10
Inline,mr-partial-inlining,Interaction,-0.01231948558413043,1.0,anova_all,10
UnreachablePropagation,bitcode-version-upgrade,Interaction,-0.012311148376511483,1.0,anova_all,10
CopyProp,cgp-select2branch,Interaction,-0.012296164822063194,1.0,anova_all,10
MatchBranchSimplification,whole-program-visibility,Interaction,-0.012291718340968316,1.0,anova_all,10
UnreachablePropagation,preheader-prot,Interaction,-0.012290997380185686,1.0,anova_all,10
DeadStoreElimination-final,binop-extract-shuffle,Interaction,-0.012250897128739613,1.0,anova_all,10
UnreachablePropagation,ifcvt-simple-false,Interaction,-0.012250392308687186,1.0,anova_all,10
InstSimplify-before-inline,peephole,Interaction,-0.012245138713067316,1.0,anova_all,10
