mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
JumpThreading,ssc,10.851320827656878,10.841138817228083,10.836778632844037,13.277315491470459,-0.2040499595445917,0.8154216320762586,-18.457836792374138,-0.09383199142763976,-0.1340131311552084,22.35667622719646,-0.22265411442142136,-0.18083005779199365,3.999920001599968e-05,20,10,10,10,0.2040499595445917,12,extreme,0.004426578135103965,True,False,negative_interaction
MatchBranchSimplification,early-ifcvt,10.851320827656878,10.823980751116112,10.836401893472775,13.250297677853762,-0.2036317014989235,0.8157627600692772,-18.423723993072283,-0.2519516008694711,-0.1374849607807982,22.107694429995917,-0.30449617231654813,-0.10126407334990416,3.999920001599968e-05,20,10,10,10,0.2036317014989235,13,extreme,0.004426578135103965,True,False,negative_interaction
JumpThreading,bitcode-version-upgrade,10.851320827656878,10.841138817228083,10.828539989928,12.740111616422238,-0.16350893133427036,0.8491589148455985,-15.084108515440153,-0.09383199142763976,-0.20993608142904074,17.406091099540454,-0.19200713123283208,-0.1380132568776309,3.999920001599968e-05,20,10,10,10,0.16350893133427036,14,extreme,0.004426578135103965,True,False,negative_interaction
JumpThreading,type-promotion,10.851320827656878,10.841138817228083,10.82803689796409,12.727588156999698,-0.16257191429028994,0.8499549641194811,-15.004503588051888,-0.09383199142763976,-0.21457230933069615,17.290681559803822,-0.18381324736308857,-0.14005019891941248,3.999920001599968e-05,20,10,10,10,0.16257191429028994,15,extreme,0.004426578135103965,True,False,negative_interaction
MatchBranchSimplification,advanced-peeling,10.851320827656878,10.823980751116112,10.813887777487935,10.90282058133225,-0.010713006635299838,0.9893441732486322,-1.065582675136778,-0.2519516008694711,-0.34496307650895286,0.47459433273888685,-0.015042797207827497,-0.006064561340911588,7.999840003199936e-05,20,10,10,10,0.010713006635299838,20,strong,0.008299834003319934,True,False,negative_interaction
JumpThreading,cfi-fixup,10.851320827656878,10.841138817228083,10.822936706885354,11.203400285667566,-0.035488438294962954,0.9651338927588838,-3.486610724111616,-0.09383199142763976,-0.26157295708353345,3.2445769837837757,-0.0860793061627876,-0.0024457044945986515,0.012839743205135897,20,10,10,10,0.035488438294962954,16,extreme,0.999220015599688,False,True,independent
MatchBranchSimplification,preheader-prot,10.851320827656878,10.823980751116112,10.832176685711083,11.017134087001358,-0.01945337303746353,0.9807346227991036,-1.9265377200896383,-0.2519516008694711,-0.17642222776237393,1.5280467878331594,-0.03646442550682923,-0.005810678288777525,0.0005599888002239956,20,10,10,10,0.01945337303746353,17,extreme,0.054681259315990154,False,True,independent
MatchBranchSimplification,lsr,10.851320827656878,10.823980751116112,10.844293883897686,10.985425535833711,-0.015453105987520033,0.9846656805938006,-1.5334319406199448,-0.2519516008694711,-0.06475657545098601,1.235837648768423,-0.03313789721513927,-0.0011897823990622929,0.025639487210255794,20,10,10,10,0.015453105987520033,18,strong,0.999220015599688,False,True,independent
MatchBranchSimplification,branch-fold,10.851320827656878,10.823980751116112,10.85525570233421,10.973098812704166,-0.013320051142262201,0.9867682681648356,-1.323173183516435,-0.2519516008694711,0.03626171172916859,1.1222411260471965,-0.0272229747539383,-0.00220452169954771,0.011799764004719906,20,10,10,10,0.013320051142262201,19,strong,0.999220015599688,False,True,independent
JumpThreading,loop-idiom-vectorize-bytecmp,10.851320827656878,10.841138817228083,10.820610065401738,10.912293084413625,-0.009376065108393838,0.9906677531355597,-0.9332246864440341,-0.09383199142763976,-0.28301404725649126,0.5618878819005024,-0.017101412741730226,-0.0022410945901719073,0.007959840803183937,20,10,10,10,0.009376065108393838,21,strong,0.7340742074047408,False,True,independent
SingleUseConsts,gep-const-evaluation,10.851320827656878,10.84592685115799,10.819495009118103,10.903916824896472,-0.008269669841425742,0.9917644298158399,-0.8235570184160101,-0.04970801789527801,-0.293289812772457,0.48469673024083004,-0.014665542786615294,-0.0014411393623679266,0.018199636007279855,20,10,10,10,0.008269669841425742,22,strong,0.999220015599688,False,True,independent
UnreachableEnumBranching,spill-fusing,10.851320827656878,10.83364821816758,10.827248036390358,10.889576072483946,-0.00737002622213323,0.9926570658239042,-0.7342934176095772,-0.16286136747754032,-0.22184203793111923,0.3525399850824229,-0.013715924465310825,-0.0009403231295754579,0.0250794984100318,20,10,10,10,0.00737002622213323,23,strong,0.999220015599688,False,True,independent
DeadStoreElimination-initial,auto-upgrade-debug-info,10.851320827656878,10.828284213293529,10.82623911218538,10.874937232602798,-0.006613258709726733,0.9934085607598923,-0.6591439240107744,-0.21229318282282028,-0.23113974667093862,0.2176362243915042,-0.012146065097562674,-0.000799568301841734,0.02747945041099178,20,10,10,10,0.006613258709726733,24,strong,0.999220015599688,False,True,independent
DeadStoreElimination-initial,phi-elim-edge-splitting,10.851320827656878,10.828284213293529,10.821325531222698,10.869702638702913,-0.006585759634549326,0.9934358789521973,-0.6564121047802685,-0.21229318282282028,-0.27642069486812915,0.16939699173934564,-0.013566706658123807,-7.59811115019546e-05,0.04751904961900762,20,10,10,10,0.006585759634549326,25,strong,0.999220015599688,False,True,independent
DeadStoreElimination-initial,cgdata-for-merging,10.851320827656878,10.828284213293529,10.818186824986356,10.864776101342684,-0.0064225114799163485,0.993598068764416,-0.6401931235583969,-0.21229318282282028,-0.3053453417953822,0.1239966442749818,-0.011947580035008253,-0.0005459397850607216,0.032879342413151734,20,10,10,10,0.0064225114799163485,26,strong,0.999220015599688,False,True,independent
MatchBranchSimplification,memop-opt,10.851320827656878,10.823980751116112,10.82923925196041,10.870870050481086,-0.006359620667105492,0.9936605589195756,-0.6339441080424391,-0.2519516008694711,-0.2034920545357699,0.18015523764058905,-0.013335945061333399,-3.047878504746095e-06,0.0499990000199996,20,10,10,10,0.006359620667105492,27,strong,0.999220015599688,False,True,independent
UnreachableEnumBranching,i2p-p2i-opt,10.851320827656878,10.83364821816758,10.828529882647635,10.878257221409598,-0.006211681158423854,0.993807571448671,-0.6192428551328955,-0.16286136747754032,-0.21002922474796515,0.24823147504833276,-0.012247273216787946,1.0519611606077188e-05,0.050558988820223597,20,10,10,10,0.006211681158423854,28,strong,0.999220015599688,False,True,independent
UnreachableEnumBranching,whole-program-visibility,10.851320827656878,10.83364821816758,10.824592702990145,10.870909613249095,-0.005899672420547564,0.9941176964730735,-0.5882303526926536,-0.16286136747754032,-0.24631217794804927,0.18051982706375203,-0.010998956933020354,-0.0006948783726375831,0.028079438411231776,20,10,10,10,0.005899672420547564,29,strong,0.999220015599688,False,True,independent
MatchBranchSimplification,vector-combine,10.851320827656878,10.823980751116112,10.835510377915165,10.871124697434526,-0.005804120696802251,0.9942126906709347,-0.5787309329065349,-0.2519516008694711,-0.145700693886186,0.18250192849496027,-0.010930876130500866,-0.0006088704769213908,0.029199416011679767,20,10,10,10,0.005804120696802251,30,strong,0.999220015599688,False,True,independent
MatchBranchSimplification,machine-dce,10.851320827656878,10.823980751116112,10.824307417251601,10.857309117692571,-0.005566908004780657,0.9944485585140477,-0.5551441485952324,-0.2519516008694711,-0.24894121954652793,0.05518489528417714,-0.011713132305708706,0.0003980324854111262,0.06851862962740746,20,10,10,10,0.005566908004780657,31,strong,0.999220015599688,False,True,independent
DeadStoreElimination-initial,postra-machine-sink,10.851320827656878,10.828284213293529,10.810041398344344,10.847115654507741,-0.005548933515456156,0.9944664333796918,-0.5533566620308239,-0.21229318282282028,-0.3804092604775211,-0.038752638650385585,-0.011679145128449798,0.00034164880199317744,0.06599868002639947,20,10,10,10,0.005548933515456156,32,strong,0.999220015599688,False,True,independent
MatchBranchSimplification,cgp-delete-phis,10.851320827656878,10.823980751116112,10.832267128346016,10.864488786492826,-0.005492879625486502,0.9945221786540821,-0.5477821345917899,-0.2519516008694711,-0.17558875655301343,0.12134890346608973,-0.010185300919819718,-0.000860040259528127,0.019519609607807843,20,10,10,10,0.005492879625486502,33,strong,0.999220015599688,False,True,independent
DeadStoreElimination-initial,icp,10.851320827656878,10.828284213293529,10.829669629474315,10.863782911612816,-0.005270221275842868,0.994743641975479,-0.5256358024520957,-0.21229318282282028,-0.19952592432231908,0.11484393608727217,-0.011833302603667061,0.0006934510814000113,0.08635827283454331,20,10,10,10,0.005270221275842868,34,strong,0.999220015599688,False,True,independent
UnreachableEnumBranching,postra-machine-sink,10.851320827656878,10.83364821816758,10.810041398344344,10.849217818633445,-0.005247466969128034,0.9947662769349317,-0.5233723065068308,-0.16286136747754032,-0.3804092604775211,-0.01938021238918619,-0.010747786410374683,0.00023213353108727527,0.06103877922441551,20,10,10,10,0.005247466969128034,35,strong,0.999220015599688,False,True,independent
DataflowConstProp,nounwind-inference,10.851320827656878,10.831599480830825,10.84327601046369,10.880138687960034,-0.005212890970538009,0.9948006725669486,-0.5199327433051404,-0.1817414408740725,-0.07413675552457866,0.2655700698638519,-0.011923555052177981,0.00104291635981182,0.10679786404271914,20,10,10,10,0.005212890970538009,36,strong,0.999220015599688,False,True,independent
DataflowConstProp,dfa-sched,10.851320827656878,10.831599480830825,10.827705945975277,10.864188218395359,-0.005182748973672435,0.9948306582976156,-0.5169341702384367,-0.1817414408740725,-0.21762218679787226,0.11857902777776541,-0.010304817220412866,-0.0002399092332021397,0.03907921841563169,20,10,10,10,0.005182748973672435,37,strong,0.999220015599688,False,True,independent
DeadStoreElimination-initial,dfa-sched,10.851320827656878,10.828284213293529,10.827705945975277,10.86045898153252,-0.0051455509825495405,0.9948676646878891,-0.5132335312110881,-0.21229318282282028,-0.21762218679787226,0.08421236475060212,-0.010577068775385145,0.00026266750603230065,0.06139877202455951,20,10,10,10,0.0051455509825495405,38,strong,0.999220015599688,False,True,independent
DeadStoreElimination-final,postra-machine-sink,10.851320827656878,10.826340490488278,10.810041398344344,10.840201970176595,-0.005090875278962681,0.9949220612645038,-0.5077938735496224,-0.23020549816323843,-0.3804092604775211,-0.10246547546490792,-0.010200570878205806,9.117579266727358e-06,0.05059898802023959,20,10,10,10,0.005090875278962681,39,strong,0.999220015599688,False,True,independent
DataflowConstProp,cfi-fixup,10.851320827656878,10.831599480830825,10.822936706885354,10.857248437678823,-0.0049843323403466755,0.9950280688316834,-0.49719311683166234,-0.1817414408740725,-0.26157295708353345,0.05462570055840832,-0.011349118943289183,0.0007614472175558122,0.09671806563868722,20,10,10,10,0.0049843323403466755,40,strong,0.999220015599688,False,True,independent
DeadStoreElimination-initial,loop-idiom-vectorize-bytecmp,10.851320827656878,10.828284213293529,10.820610065401738,10.851096184176637,-0.0049386391723449385,0.9950735358551572,-0.4926464144842768,-0.21229318282282028,-0.28301404725649126,-0.0020701948067691767,-0.011014347883210374,0.0008787471038960386,0.09663806723865523,20,10,10,10,0.0049386391723449385,41,strong,0.999220015599688,False,True,independent
MatchBranchSimplification,lftr,10.851320827656878,10.823980751116112,10.83738701556721,10.863195336243413,-0.004901279686055027,0.9951107119857137,-0.48892880142863415,-0.2519516008694711,-0.1284065996293715,0.10942915406455533,-0.00969209365694913,0.0001957152756309486,0.05883882322353553,20,10,10,10,0.004901279686055027,42,strong,0.999220015599688,False,True,independent
DataflowConstProp,preinline,10.851320827656878,10.831599480830825,10.835653293129113,10.868917449635934,-0.004884245558070877,0.9951276629733122,-0.48723370266877675,-0.1817414408740725,-0.14438366330330465,0.16216110700744135,-0.010777788586663329,0.000909017999713269,0.09727805443891122,20,10,10,10,0.004884245558070877,43,strong,0.999220015599688,False,True,independent
DataflowConstProp,last-run-tracking,10.851320827656878,10.831599480830825,10.834577005257376,10.867469989017044,-0.004850395688075437,0.9951613484854547,-0.48386515145453224,-0.1817414408740725,-0.15430215975943407,0.14882207997213293,-0.011533725351394908,0.0015080032086579847,0.14115717685646287,20,10,10,10,0.004850395688075437,44,strong,0.999220015599688,False,True,independent
DeadStoreElimination-initial,thinlto-funcattrs,10.851320827656878,10.828284213293529,10.834330888293136,10.863785884899926,-0.004840171959811901,0.9951715227966695,-0.4828477203330461,-0.21229318282282028,-0.15657024277115905,0.11487133631953306,-0.010393269396879568,0.0009571796794452997,0.0985980280394392,20,10,10,10,0.004840171959811901,45,strong,0.999220015599688,False,True,independent
MatchBranchSimplification,gep-const-evaluation,10.851320827656878,10.823980751116112,10.819495009118103,10.844546500554628,-0.0048354219370794205,0.9951762498952524,-0.48237501047475595,-0.2519516008694711,-0.293289812772457,-0.06242859472906925,-0.010263139722713666,0.00020506360440268983,0.060398792024159514,20,10,10,10,0.0048354219370794205,46,strong,0.999220015599688,False,True,independent
MatchBranchSimplification,cgp-select2branch,10.851320827656878,10.823980751116112,10.837072324581426,10.862155166833912,-0.004834561357460743,0.9951771063240187,-0.4822893675981321,-0.2519516008694711,-0.13130662434324147,0.09984350614187232,-0.009983344445535258,0.00029195403387504245,0.06335873282534349,20,10,10,10,0.004834561357460743,47,strong,0.999220015599688,False,True,independent
CopyProp,postra-machine-sink,10.851320827656878,10.837988298296283,10.810041398344344,10.84903126343643,-0.004829740640684754,0.9951819038025538,-0.481809619744622,-0.12286549787206003,-0.3804092604775211,-0.02109940584017478,-0.009817843199711695,0.0003113487502036447,0.06299874002519949,20,10,10,10,0.004829740640684754,48,strong,0.999220015599688,False,True,independent
DeadStoreElimination-initial,whole-program-visibility,10.851320827656878,10.828284213293529,10.824592702990145,10.853860789344687,-0.004825390663662166,0.9951862328303842,-0.481376716961579,-0.21229318282282028,-0.24631217794804927,0.02340693569151675,-0.009609025404491578,4.1045332238154744e-05,0.05223895522089558,20,10,10,10,0.004825390663662166,49,strong,0.999220015599688,False,True,independent
MatchBranchSimplification,postra-machine-licm,10.851320827656878,10.823980751116112,10.83755856053328,10.862527524249797,-0.004823974195337755,0.9951876424811583,-0.4812357518841681,-0.2519516008694711,-0.12682573248153917,0.10327495399784503,-0.010469894311191719,0.0010872898580289682,0.10755784884302313,20,10,10,10,0.004823974195337755,50,strong,0.999220015599688,False,True,independent
UnreachableEnumBranching,complex-addr-modes,10.851320827656878,10.83364821816758,10.817424988446705,10.85127687599716,-0.00475443997882552,0.9952568444800863,-0.47431555199136666,-0.16286136747754032,-0.31236602205864106,-0.00040503511430367567,-0.010840831344108227,0.0012746911712160584,0.12343753124937501,20,10,10,10,0.00475443997882552,51,strong,0.999220015599688,False,True,independent
DataflowConstProp,cgdata-for-merging,10.851320827656878,10.831599480830825,10.818186824986356,10.849864952324445,-0.004743017901725377,0.9952682124454213,-0.47317875545787036,-0.1817414408740725,-0.3053453417953822,-0.013416572558810902,-0.010274107939499955,0.0007551437683641082,0.09191816163676726,20,10,10,10,0.004743017901725377,52,strong,0.999220015599688,False,True,independent
UnreachableEnumBranching,peephole,10.851320827656878,10.83364821816758,10.853459648731658,10.88728319849876,-0.004741479611031885,0.9952697434584276,-0.4730256541572442,-0.16286136747754032,0.01971023720293008,0.3314100782111806,-0.012454216242801885,0.0023808473432453407,0.20587588248235036,20,10,10,10,0.004741479611031885,53,strong,0.999220015599688,False,True,independent
DeadStoreElimination-initial,machine-dce,10.851320827656878,10.828284213293529,10.824307417251601,10.852451067303122,-0.004721855825524646,0.9952892746100319,-0.47107253899680845,-0.21229318282282028,-0.24894121954652793,0.010415687308440447,-0.009905434964078242,0.0009360125444766885,0.09663806723865523,20,10,10,10,0.004721855825524646,54,strong,0.999220015599688,False,True,independent
SingleUseConsts,advanced-peeling,10.851320827656878,10.84592685115799,10.813887777487935,10.859661617536297,-0.004721145793407988,0.9952899812976331,-0.47100187023668694,-0.04970801789527801,-0.34496307650895286,0.07686428234765508,-0.01069999809720571,0.0018563116190082468,0.14571708565828684,20,10,10,10,0.004721145793407988,55,strong,0.999220015599688,False,True,independent
MatchBranchSimplification,chr,10.851320827656878,10.823980751116112,10.839893537027148,10.863610271746595,-0.004708217481097954,0.9953028488005278,-0.4697151199472227,-0.2519516008694711,-0.10530783128818166,0.11325297892212927,-0.01013354959819004,0.0007650950693556169,0.09155816883662327,20,10,10,10,0.004708217481097954,56,strong,0.999220015599688,False,True,independent
DataflowConstProp,whole-program-visibility,10.851320827656878,10.831599480830825,10.824592702990145,10.855634798646992,-0.004682701778023546,0.9953282449764862,-0.46717550235138017,-0.1817414408740725,-0.24631217794804927,0.03975526167394605,-0.008906117354167398,-0.0006420885326077873,0.02383952320953581,20,10,10,10,0.004682701778023546,57,strong,0.999220015599688,False,True,independent
DeadStoreElimination-initial,bitcode-version-upgrade,10.851320827656878,10.828284213293529,10.828539989928,10.856170390107867,-0.004673566045605426,0.9953373380705365,-0.46626619294635185,-0.21229318282282028,-0.20993608142904074,0.04469098765036428,-0.009972795981309268,0.0008040064922033488,0.09303813923721525,20,10,10,10,0.004673566045605426,58,strong,0.999220015599688,False,True,independent
DeadStoreElimination-initial,ifcvt-diamond,10.851320827656878,10.828284213293529,10.82927316442127,10.856664433351018,-0.004651367757643854,0.9953594331006209,-0.4640566899379084,-0.21229318282282028,-0.20317953533742772,0.0492438273552942,-0.010341794390806236,0.000888061553203823,0.1007179856402872,20,10,10,10,0.004651367757643854,59,strong,0.999220015599688,False,True,independent
DataflowConstProp,spill-fusing,10.851320827656878,10.831599480830825,10.827248036390358,10.857655709167016,-0.004623571269926963,0.9953871009814101,-0.46128990185898555,-0.1817414408740725,-0.22184203793111923,0.05837889793096629,-0.010045622358085282,0.0007337535552580781,0.08939821203575929,20,10,10,10,0.004623571269926963,60,strong,0.999220015599688,False,True,independent
InstSimplify-before-inline,cleanups,10.851320827656878,10.840763593027992,10.829771016466992,10.869058461908377,-0.00459453415308797,0.9954160045725978,-0.45839954274021766,-0.09728985804177137,-0.19859159573423213,0.1634606010937567,-0.011367906891777146,0.0021065973923806384,0.17847643047139058,20,10,10,10,0.00459453415308797,61,strong,0.999220015599688,False,True,independent
ImpossiblePredicates,demotion,10.851320827656878,10.860334791353619,10.857602779384035,10.816821479795403,0.004593418869954569,1.0046039847901165,0.46039847901164777,0.08306789412924065,0.05789112520888651,-0.3179276367310524,-0.0021359142388941207,0.011769102536526136,0.1886762264754705,20,10,10,10,0.004593418869954569,62,strong,0.999220015599688,False,True,independent
DeadStoreElimination-final,nofree-inference,10.851320827656878,10.826340490488278,10.82104188369628,10.845603677106833,-0.004571954432222913,0.9954384810418809,-0.45615189581190707,-0.23020549816323843,-0.2790346395751597,-0.0526862180267651,-0.01047002468152054,0.0010796758111116822,0.11511769764604708,20,10,10,10,0.004571954432222913,63,strong,0.999220015599688,False,True,independent
UnreachableEnumBranching,select-optimize,10.851320827656878,10.83364821816758,10.828320717549126,10.86020923610023,-0.00457053171172106,0.9954398972736237,-0.4560102726376303,-0.16286136747754032,-0.2119567790229815,0.08191084370761104,-0.010725349305771759,0.0016777873299173502,0.1521169576608468,20,10,10,10,0.00457053171172106,64,strong,0.999220015599688,False,True,independent
DeadStoreElimination-initial,licm-promotion,10.851320827656878,10.828284213293529,10.844527060866602,10.871051008535746,-0.004568039447678807,0.9954423781757774,-0.4557621824222591,-0.21229318282282028,-0.06260774055227847,0.18182285080525773,-0.00974424316567828,0.0009741408981219338,0.10339793204135918,20,10,10,10,0.004568039447678807,65,strong,0.999220015599688,False,True,independent
UnreachableEnumBranching,advanced-peeling,10.851320827656878,10.83364821816758,10.813887777487935,10.845692868027827,-0.004566758406787219,0.9954436533789859,-0.4556346621014118,-0.16286136747754032,-0.34496307650895286,-0.05186428194717818,-0.009631652257020706,0.0008107631833861988,0.09311813763724726,20,10,10,10,0.004566758406787219,66,strong,0.999220015599688,False,True,independent
DataflowConstProp,nofree-inference,10.851320827656878,10.831599480830825,10.82104188369628,10.850718469578347,-0.0045578029225619154,0.9954525680988386,-0.45474319011613584,-0.1817414408740725,-0.2790346395751597,-0.005551011605842149,-0.010188200912765321,0.0007150835244056198,0.09431811363772724,20,10,10,10,0.0045578029225619154,67,strong,0.999220015599688,False,True,independent
MatchBranchSimplification,whole-program-visibility,10.851320827656878,10.823980751116112,10.824592702990145,10.84611428353518,-0.004508933032298046,0.9955012169453267,-0.44987830546733276,-0.2519516008694711,-0.24631217794804927,-0.04798074081846515,-0.009109111796398395,5.0919534270012635e-05,0.05251894962100758,20,10,10,10,0.004508933032298046,68,strong,0.999220015599688,False,True,independent
DeadStoreElimination-initial,promote-alloca-to-vector,10.851320827656878,10.828284213293529,10.838223551703082,10.864006868292979,-0.004501287877420435,0.995508827735404,-0.4491172264596055,-0.21229318282282028,-0.12069752762643438,0.1169078017098979,-0.010516913464767108,0.0017939619030501027,0.15667686646267073,20,10,10,10,0.004501287877420435,69,strong,0.999220015599688,False,True,independent
DeadStoreElimination-initial,gep-const-evaluation,10.851320827656878,10.828284213293529,10.819495009118103,10.844703905425808,-0.004452429600410479,0.9955574677696997,-0.44425322303003334,-0.21229318282282028,-0.293289812772457,-0.06097803517342015,-0.009136261534130986,0.00046741470764851756,0.0752384952300954,20,10,10,10,0.004452429600410479,70,strong,0.999220015599688,False,True,independent
DeadStoreElimination-initial,vp,10.851320827656878,10.828284213293529,10.837294903543844,10.862216304982171,-0.004422144549398155,0.9955876187349563,-0.441238126504373,-0.21229318282282028,-0.12925545503442715,0.10040692279158492,-0.010905972195278234,0.0016625006039402335,0.15959680806383872,20,10,10,10,0.004422144549398155,71,strong,0.999220015599688,False,True,independent
ForceInline,complex-addr-modes,10.851320827656878,10.825642926700926,10.817424988446705,10.839627060977099,-0.00441947558954725,0.9955902759218846,-0.4409724078115351,-0.23663387493350063,-0.31236602205864106,-0.10776353280399498,-0.010345030197429739,0.0009440918462918851,0.10979780404391912,20,10,10,10,0.00441947558954725,72,strong,0.999220015599688,False,True,independent
MatchBranchSimplification,nofree-inference,10.851320827656878,10.823980751116112,10.82104188369628,10.841087882353005,-0.004373483281223223,0.9956360664698177,-0.43639335301822735,-0.2519516008694711,-0.2790346395751597,-0.09430138013974965,-0.00890944184006689,0.00012737533776288065,0.05683886322273555,20,10,10,10,0.004373483281223223,73,strong,0.999220015599688,False,True,independent
DeadStoreElimination-initial,nofree-inference,10.851320827656878,10.828284213293529,10.82104188369628,10.845115975737897,-0.004347465424274333,0.9956619711235586,-0.4338028876441413,-0.21229318282282028,-0.2790346395751597,-0.0571806143927156,-0.009155026389728304,0.0006335143786557989,0.08387832243355132,20,10,10,10,0.004347465424274333,74,strong,0.999220015599688,False,True,independent
MatchBranchSimplification,complex-addr-modes,10.851320827656878,10.823980751116112,10.817424988446705,10.83705819887106,-0.004336011827997144,0.9956733750991126,-0.43266249008874214,-0.2519516008694711,-0.31236602205864106,-0.13143679937529518,-0.009173037508055848,0.0004825188765509993,0.07659846803063938,20,10,10,10,0.004336011827997144,75,strong,0.999220015599688,False,True,independent
Inline,cgp-branch-opts,10.851320827656878,10.893507662319374,10.864747660953144,10.859938169978648,0.004322943997737916,1.0043323013991234,0.43323013991234394,0.38877142545610255,0.12373455277487899,0.07941284253440983,-0.0012350739235248208,0.010335798986871814,0.1368772624547509,20,10,10,10,0.004322943997737916,76,strong,0.999220015599688,False,True,independent
UnreachableEnumBranching,phi-elim-edge-splitting,10.851320827656878,10.83364821816758,10.821325531222698,10.850260078545885,-0.004300217958143282,0.9957090147401544,-0.42909852598456144,-0.16286136747754032,-0.27642069486812915,-0.009775299503522739,-0.009404551956750018,0.0010655633027456212,0.11579768404631907,20,10,10,10,0.004300217958143282,77,strong,0.999220015599688,False,True,independent
